枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
2,4962,28,53,B1,5.67,0.0,0.0,6.0,0.0
3,4565,37,53,B1,5.02,0.0,0.0,4.0,0.0
4,3930,49,56,B1,5.56,0.0,0.0,5.0,0.0
5,5109,25,52,B1,5.11,0.0,0.0,2.0,0.0
6,4124,42,53,A2,5.82,0.0,0.0,3.0,0.0
1,3282,58,52,B1,4.53,0.0,0.0,1.0,1.0
2,4092,44,53,B1,5.24,0.0,0.0,2.0,0.0
3,3981,47,53,B1,3.31,0.0,0.0,5.0,0.0
4,4994,26,46,B1,5.49,0.0,0.0,3.0,0.0
5,4359,40,56,B1,5.22,0.0,0.0,4.0,0.0
6,4154,44,53,B1,5.85,0.0,0.0,6.0,0.0
1,5085,25,51,B1,4.33,0.0,0.0,6.0,0.0
2,4106,45,51,B1,4.45,0.0,0.0,5.0,0.0
3,3346,58,53,B1,4.29,0.0,0.0,2.0,0.0
4,4197,42,53,B1,4.62,0.0,0.0,4.0,0.0
5,5223,23,56,B1,3.81,0.0,0.0,1.0,1.0
6,4529,36,56,B1,5.54,0.0,0.0,3.0,0.0
1,3482,54,60,B1,5.03,0.0,0.0,2.0,0.0
2,4974,31,48,B1,5.11,0.0,0.0,6.0,0.0
3,5282,21,55,B2,3.72,0.0,0.0,1.0,1.0
4,4491,38,53,B1,4.91,0.0,0.0,3.0,0.0
5,3828,51,52,A2,5.83,0.0,0.0,5.0,0.0
6,5317,24,45,B1,3.29,0.0,0.0,4.0,0.0
1,4594,43,52,A1,6.33,0.0,0.0,1.0,1.0
2,5265,25,46,B1,2.91,0.0,0.0,3.0,0.0
3,5264,25,46,B1,4.28,0.0,0.0,4.0,0.0
4,4390,38,52,B1,3.92,0.0,0.0,2.0,0.0
5,4962,28,53,B1,5.67,0.0,0.0,6.0,0.0
6,4706,36,49,A2,6.18,0.0,0.0,5.0,0.0
1,4124,42,53,A2,5.82,0.0,0.0,1.0,1.0
2,3930,49,56,B1,5.56,0.0,0.0,3.0,0.0
3,3562,55,53,A1,6.03,0.0,0.0,2.0,0.0
4,4092,44,53,B1,5.24,0.0,0.0,5.0,0.0
5,4239,41,55,A2,6.39,0.0,0.0,4.0,0.0
6,4179,42,51,B1,5.05,0.0,0.0,6.0,0.0
1,4469,38,56,B1,5.39,0.0,0.0,1.0,1.0
2,4994,26,46,B1,5.49,0.0,0.0,2.0,0.0
3,3436,55,50,A2,5.22,0.0,0.0,3.0,0.0
4,3984,47,53,A1,6.4,0.0,0.0,6.0,0.0
5,4025,47,53,A2,6.39,0.0,0.0,4.0,0.0
6,4470,37,53,A1,6.18,0.0,0.0,5.0,0.0
1,3435,55,45,A1,7.08,0.0,0.0,2.0,0.0
2,4424,39,51,A2,6.13,0.0,0.0,6.0,0.0
3,4188,43,52,A1,7.08,0.0,0.0,3.0,0.0
4,5091,24,53,A2,5.89,0.0,0.0,4.0,0.0
5,3999,45,46,A1,6.07,0.0,0.0,5.0,0.0
6,3833,50,54,A1,6.66,0.0,0.0,1.0,1.0
1,3528,53,47,B1,3.63,33.76,44.14,3.0,0.0
2,3357,56,48,B1,3.64,44.53,40.74,2.0,0.0
3,5296,22,45,B1,2.9,41.84,38.19,1.0,1.0
4,5146,21,50,A2,4.86,45.74,40.14,4.0,0.0
5,3778,49,47,B1,3.11,32.89,40.58,5.0,0.0
6,3580,52,49,B1,4.67,34.48,37.18,6.0,0.0
1,4243,39,48,B1,5.37,32.21,36.57,2.0,0.0
2,5272,23,47,B2,3.54,32.72,35.29,1.0,1.0
3,4372,37,46,A2,4.69,38.17,33.1,4.0,0.0
4,5194,23,45,B1,4.21,38.56,42.38,3.0,0.0
5,5340,23,46,B2,1.91,32.21,31.39,6.0,0.0
6,4536,35,47,A1,5.85,45.24,31.54,5.0,0.0
1,4843,32,48,B1,4.86,35.92,32.45,1.0,1.0
2,5078,27,45,B2,3.88,30.72,41.38,3.0,0.0
3,4117,44,46,A2,6.14,41.25,40.41,5.0,0.0
4,4190,43,50,A1,6.15,47.62,32.84,2.0,0.0
5,5347,21,47,B2,1.19,38.32,32.14,6.0,0.0
6,4300,42,50,B1,5.04,33.74,34.69,4.0,0.0
1,3579,52,49,B1,5.04,45.0,39.13,3.0,0.0
2,4286,40,47,A2,5.98,32.34,33.33,4.0,0.0
3,4450,37,48,A1,7.19,36.99,39.74,1.0,1.0
4,3932,48,50,B1,4.98,35.81,31.36,5.0,0.0
5,4726,37,46,B2,4.48,29.94,36.36,2.0,0.0
6,4385,39,50,B1,2.81,34.81,33.73,6.0,0.0
1,4689,31,50,B2,5.93,29.94,35.66,1.0,1.0
2,4819,33,47,A2,5.41,42.86,34.01,3.0,0.0
3,5117,24,46,B2,3.1,38.46,31.01,4.0,0.0
4,3778,49,47,B1,3.11,32.89,28.67,6.0,0.0
5,4123,43,46,A1,6.69,42.74,34.43,2.0,0.0
6,5346,21,46,B2,1.38,39.01,34.48,5.0,0.0
1,4678,36,46,A2,4.87,35.29,37.97,2.0,0.0
2,4546,36,47,A1,6.78,40.97,43.95,1.0,1.0
3,4283,41,51,B1,4.15,34.87,34.69,5.0,0.0
4,3357,56,48,B1,3.64,44.53,40.74,4.0,0.0
5,4738,33,47,A2,5.4,43.66,30.77,3.0,0.0
6,5340,23,46,B2,1.91,32.21,31.39,6.0,0.0
1,5146,21,50,A2,4.86,45.74,40.14,1.0,1.0
2,3604,54,49,B1,3.92,37.11,42.86,4.0,0.0
3,4050,44,45,A1,7.1,34.66,32.21,3.0,0.0
4,4225,42,46,A1,6.46,35.63,41.18,2.0,0.0
5,5241,24,48,B1,4.91,38.89,31.76,5.0,0.0
6,5347,21,47,B2,1.19,38.32,32.14,6.0,0.0
1,4791,35,48,A2,5.87,30.99,38.81,5.0,0.0
2,4208,42,47,A1,7.42,36.11,32.62,1.0,1.0
3,3302,57,45,B1,5.15,40.97,34.19,2.0,0.0
4,3528,53,47,B1,3.63,33.76,44.14,4.0,0.0
5,3611,52,48,A2,5.88,30.16,32.88,3.0,0.0
6,4726,37,46,B2,4.48,29.94,36.36,6.0,0.0
1,4183,38,47,A2,5.84,30.52,32.47,1.0,1.0
2,4450,37,48,A1,7.19,36.99,39.74,2.0,0.0
3,4240,41,45,A2,6.49,31.17,38.46,4.0,0.0
4,5272,23,47,B2,3.54,32.72,35.29,6.0,0.0
5,5078,27,45,B2,3.88,30.72,41.38,3.0,0.0
6,4819,33,47,A2,5.41,42.86,34.01,5.0,0.0
1,4190,43,50,A1,6.15,47.62,32.84,5.0,0.0
2,4678,36,46,A2,4.87,35.29,37.97,6.0,0.0
3,3993,46,48,B1,4.98,29.94,33.08,3.0,0.0
4,3845,48,45,A1,6.14,45.52,37.97,1.0,1.0
5,3579,52,49,B1,5.04,45.0,39.13,2.0,0.0
6,4372,37,46,A2,4.69,38.17,33.1,4.0,0.0
1,4050,44,45,A1,7.1,34.66,32.21,1.0,1.0
2,4843,32,48,B1,4.86,35.92,32.45,2.0,0.0
3,4123,43,46,A1,6.69,42.74,34.43,3.0,0.0
4,4536,35,47,A1,5.85,45.24,31.54,4.0,0.0
5,3932,48,50,B1,4.98,35.81,31.36,5.0,0.0
6,4738,33,47,A2,5.4,43.66,30.77,6.0,0.0
1,4208,42,47,A1,7.42,36.11,32.62,2.0,0.0
2,5194,23,45,B1,4.21,38.56,42.38,1.0,1.0
3,4546,36,47,A1,6.78,40.97,43.95,3.0,0.0
4,4286,40,47,A2,5.98,32.34,33.33,4.0,0.0
5,4225,42,46,A1,6.46,35.63,41.18,6.0,0.0
6,4117,44,46,A2,6.14,41.25,40.41,5.0,0.0
1,3591,56,51,B2,3.85,36.73,38.64,1.0,1.0
2,3340,59,55,B1,4.93,31.0,41.86,3.0,0.0
3,3313,59,57,B1,3.38,33.98,36.67,5.0,0.0
4,3273,59,53,B1,4.66,37.63,32.97,2.0,0.0
5,3444,55,55,B1,4.05,33.51,31.52,6.0,0.0
6,3519,56,51,B1,4.55,42.05,34.48,4.0,0.0
1,3637,54,54,B1,4.52,35.86,37.63,2.0,0.0
2,3615,52,51,B1,4.32,32.11,30.34,5.0,0.0
3,3414,55,56,B1,4.32,39.2,27.38,3.0,0.0
4,3839,49,58,B1,3.67,43.0,39.78,1.0,1.0
5,3681,51,51,B1,5.3,31.12,35.48,6.0,0.0
6,3578,52,51,B1,4.14,42.33,42.53,4.0,0.0
1,3730,52,52,B1,4.76,42.93,27.27,6.0,0.0
2,3256,58,51,A1,6.74,33.17,40.45,3.0,0.0
3,3831,50,54,B2,4.24,34.34,32.58,1.0,1.0
4,3105,61,54,B1,4.45,36.79,31.52,2.0,0.0
5,3605,53,54,B1,4.73,36.5,34.07,5.0,0.0
6,3439,55,51,B1,5.16,35.03,40.22,4.0,0.0
1,3315,59,54,B1,5.09,33.5,36.84,3.0,0.0
2,3546,55,52,B1,4.48,42.16,37.63,6.0,0.0
3,3911,51,53,B1,4.53,37.5,36.56,1.0,1.0
4,3701,52,57,B1,3.67,31.35,37.23,2.0,0.0
5,3412,55,53,A1,6.42,36.98,34.07,4.0,0.0
6,3656,51,56,B1,4.62,41.15,35.16,5.0,0.0
1,3882,51,55,A2,5.32,31.25,30.43,1.0,1.0
2,3297,58,49,B1,4.99,36.08,21.74,4.0,0.0
3,3726,53,55,B1,4.81,39.47,40.22,2.0,0.0
4,3432,56,53,B1,5.29,38.54,28.4,3.0,0.0
5,3591,56,51,B2,3.85,36.73,38.64,5.0,0.0
6,3294,59,53,B1,4.27,39.59,38.71,6.0,0.0
1,3377,57,57,B1,4.3,40.8,29.67,3.0,0.0
2,3796,51,55,A2,5.16,35.61,30.53,2.0,0.0
3,3306,57,55,B1,4.45,32.99,35.71,1.0,1.0
4,3637,54,54,B1,4.52,35.86,37.63,6.0,0.0
5,3718,50,55,B1,3.71,34.67,37.08,4.0,0.0
6,3340,59,55,B1,4.93,31.0,41.86,5.0,0.0
1,3831,50,54,B2,4.24,34.34,32.58,2.0,0.0
2,3681,51,51,B1,5.3,31.12,35.48,4.0,0.0
3,3273,59,53,B1,4.66,37.63,32.97,3.0,0.0
4,3473,54,53,A1,7.05,31.07,31.52,1.0,1.0
5,3268,59,53,B2,4.67,37.25,40.48,6.0,0.0
6,3619,51,52,B1,5.34,31.61,33.33,5.0,0.0
1,3414,55,56,B1,4.32,39.2,27.38,1.0,1.0
2,3444,55,55,B1,4.05,33.51,31.52,5.0,0.0
3,3303,57,55,A2,5.49,32.14,36.67,2.0,0.0
4,3546,55,52,B1,4.48,42.16,37.63,4.0,0.0
5,3742,50,52,B1,4.56,32.18,33.33,6.0,0.0
6,3256,58,51,A1,6.74,33.17,40.45,3.0,0.0
1,3432,56,53,B1,5.29,38.54,28.4,1.0,1.0
2,3839,49,58,B1,3.67,43.0,39.78,,
3,3656,51,56,B1,4.62,41.15,35.16,3.0,0.0
4,3313,59,57,B1,3.38,33.98,36.67,5.0,0.0
5,3730,52,52,B1,4.76,42.93,27.27,4.0,0.0
6,3740,50,54,A2,6.31,35.5,28.24,2.0,0.0
1,3726,53,55,B1,4.81,39.47,40.22,3.0,0.0
2,3605,53,54,B1,4.73,36.5,34.07,2.0,0.0
3,3519,56,51,B1,4.55,42.05,34.48,5.0,0.0
4,3615,52,51,B1,4.32,32.11,30.34,6.0,0.0
5,3306,57,55,B1,4.45,32.99,35.71,4.0,0.0
6,3412,55,53,A1,6.42,36.98,34.07,1.0,1.0
1,3422,54,55,A1,6.81,31.63,35.11,1.0,1.0
2,3315,59,54,B1,5.09,33.5,36.84,2.0,0.0
3,3268,59,53,B2,4.67,37.25,40.48,3.0,0.0
4,3377,57,57,B1,4.3,40.8,29.67,6.0,0.0
5,3882,51,55,A2,5.32,31.25,30.43,5.0,0.0
6,3105,61,54,B1,4.45,36.79,31.52,4.0,0.0
1,3473,54,53,A1,7.05,31.07,31.52,1.0,1.0
2,3742,50,52,B1,4.56,32.18,33.33,3.0,0.0
3,3578,52,51,B1,4.14,42.33,42.53,2.0,0.0
4,3796,51,55,A2,5.16,35.61,30.53,6.0,0.0
5,3439,55,51,B1,5.16,35.03,40.22,4.0,0.0
6,3911,51,53,B1,4.53,37.5,36.56,5.0,0.0
1,4180,41,57,B1,4.89,34.93,30.14,4.0,0.0
2,4486,38,52,A2,6.54,26.47,36.77,2.0,0.0
3,3860,51,52,B1,4.6,41.18,25.87,5.0,0.0
4,4656,37,60,B1,4.91,37.09,39.86,3.0,0.0
5,4650,40,53,A1,6.52,48.32,31.79,1.0,1.0
6,5361,18,54,B2,1.25,25.5,36.24,6.0,0.0
1,4461,38,58,B1,4.39,31.08,32.35,2.0,0.0
2,5262,27,53,B1,4.25,40.14,34.84,1.0,1.0
3,3769,51,52,A2,5.45,31.33,44.16,4.0,0.0
4,5258,19,53,B1,3.72,31.79,22.46,6.0,0.0
5,4836,36,52,B1,5.28,43.92,28.57,3.0,0.0
6,4294,38,56,A1,5.37,33.99,21.94,5.0,0.0
1,3538,56,54,B1,5.5,37.84,28.06,5.0,0.0
2,5274,23,52,B1,3.57,36.24,35.71,2.0,0.0
3,3940,47,52,A2,5.83,26.76,34.27,1.0,1.0
4,4978,30,54,B1,3.75,29.8,31.94,6.0,0.0
5,3582,52,53,A1,6.12,29.61,36.54,4.0,0.0
6,4369,39,56,A2,6.57,40.67,34.46,3.0,0.0
1,4519,38,50,B1,5.41,32.89,34.97,5.0,0.0
2,5003,28,48,B1,4.5,22.67,32.03,4.0,0.0
3,4694,40,44,B2,4.66,29.86,35.62,2.0,0.0
4,5156,28,48,B1,4.95,44.3,32.89,3.0,0.0
5,5188,24,44,B1,5.85,30.46,33.56,6.0,0.0
6,5057,28,44,A2,5.42,27.7,42.5,1.0,1.0
1,4335,41,54,A1,6.67,30.14,27.74,1.0,1.0
2,4633,35,51,B1,5.04,33.33,41.22,3.0,0.0
3,3455,53,51,B1,5.38,27.4,33.56,2.0,0.0
4,4708,35,54,B1,4.39,49.32,40.0,5.0,0.0
5,4618,42,55,B1,5.2,25.69,25.53,4.0,0.0
6,4403,39,53,B1,5.23,40.0,39.74,6.0,0.0
1,3860,51,52,B1,4.6,41.18,25.87,6.0,0.0
2,4932,29,52,A1,7.24,25.66,30.41,1.0,1.0
3,4887,38,55,A2,6.2,40.0,40.79,2.0,0.0
4,4879,30,54,B1,5.65,24.83,36.36,5.0,0.0
5,3792,52,55,A2,6.29,26.39,41.18,4.0,0.0
6,4785,37,53,B1,4.74,34.69,35.76,3.0,0.0
1,4836,36,52,B1,5.28,43.92,28.57,2.0,0.0
2,4398,38,53,A1,7.06,35.14,28.37,1.0,1.0
3,3885,51,53,A2,5.72,31.13,36.23,3.0,0.0
4,4180,41,57,B1,4.89,34.93,30.14,4.0,0.0
5,3538,56,54,B1,5.5,37.84,28.06,5.0,0.0
6,4365,39,51,A2,5.27,25.0,44.31,6.0,0.0
1,4822,32,52,A2,5.4,28.57,32.33,2.0,0.0
2,4978,30,54,B1,3.75,29.8,31.94,4.0,0.0
3,5262,27,53,B1,4.25,40.14,34.84,6.0,0.0
4,3590,51,55,A2,6.93,34.25,29.22,1.0,1.0
5,5322,23,46,B2,1.36,34.0,25.37,5.0,0.0
6,4656,37,60,B1,4.91,37.09,39.86,3.0,0.0
1,4618,42,55,B1,5.2,25.69,25.53,1.0,1.0
2,4366,39,56,A1,6.69,26.49,35.0,4.0,0.0
3,4369,39,56,A2,6.57,40.67,34.46,2.0,0.0
4,5003,28,48,B1,4.5,22.67,32.03,5.0,0.0
5,3769,51,52,A2,5.45,31.33,44.16,6.0,0.0
6,4486,38,52,A2,6.54,26.47,36.77,3.0,0.0
1,3940,47,52,A2,5.83,26.76,34.27,4.0,0.0
2,3455,53,51,B1,5.38,27.4,33.56,2.0,0.0
3,5188,24,44,B1,5.85,30.46,33.56,5.0,0.0
4,4887,38,55,A2,6.2,40.0,40.79,6.0,0.0
5,4649,40,51,A2,6.03,25.85,35.29,1.0,1.0
6,4043,45,54,A1,6.25,41.22,27.34,3.0,0.0
1,4650,40,53,A1,6.52,48.32,31.79,1.0,1.0
2,4403,39,53,B1,5.23,40.0,39.74,2.0,0.0
3,4365,39,51,A2,5.27,25.0,44.31,5.0,0.0
4,5057,28,44,A2,5.42,27.7,42.5,6.0,0.0
5,4227,42,52,A2,6.63,27.21,35.86,4.0,0.0
6,4879,30,54,B1,5.65,24.83,36.36,3.0,0.0
1,3590,51,55,A2,6.93,34.25,29.22,1.0,1.0
2,3582,52,53,A1,6.12,29.61,36.54,6.0,0.0
3,4294,38,56,A1,5.37,33.99,21.94,4.0,0.0
4,4335,41,54,A1,6.67,30.14,27.74,3.0,0.0
5,4398,38,53,A1,7.06,35.14,28.37,5.0,0.0
6,4932,29,52,A1,7.24,25.66,30.41,2.0,0.0
1,5315,24,50,B2,1.99,31.68,22.63,6.0,0.0
2,5064,26,53,B1,6.1,39.33,30.27,1.0,1.0
3,5242,24,54,B1,3.63,33.53,36.52,3.0,0.0
4,5356,20,51,B1,2.7,32.6,27.33,4.0,0.0
5,5124,28,54,B1,4.53,29.38,32.04,5.0,0.0
6,5261,27,53,B1,3.99,35.63,30.52,2.0,0.0
1,3934,47,52,B1,4.98,34.66,38.55,2.0,0.0
2,4388,39,52,A2,6.79,25.0,34.78,1.0,1.0
3,4552,36,52,B1,6.08,45.71,29.61,3.0,0.0
4,5092,24,52,B1,5.14,31.85,38.89,4.0,0.0
5,4396,38,54,B1,4.91,34.62,33.53,5.0,0.0
6,5288,25,53,B2,2.09,37.64,22.39,6.0,0.0
1,4842,32,53,B1,5.29,29.49,29.63,2.0,0.0
2,3808,49,61,B1,4.01,43.41,33.7,3.0,0.0
3,3710,50,53,B1,4.83,43.02,31.03,1.0,1.0
4,5318,23,55,B2,2.27,28.57,35.23,5.0,0.0
5,5280,22,50,B1,5.04,27.63,40.13,6.0,0.0
6,5095,30,53,A2,5.64,34.86,35.52,4.0,0.0
1,5208,27,51,B1,4.2,34.48,28.57,1.0,1.0
2,4679,35,60,A2,5.51,31.98,46.11,3.0,0.0
3,4979,28,54,B1,4.48,42.53,37.5,2.0,0.0
4,4498,37,55,B1,5.11,48.41,47.54,5.0,0.0
5,4725,38,52,B1,4.55,33.92,43.53,4.0,0.0
6,4748,38,53,A1,6.31,32.53,35.54,6.0,0.0
1,4081,46,57,B1,3.83,40.91,26.17,3.0,0.0
2,4632,35,51,B1,4.57,38.98,39.77,4.0,0.0
3,5124,28,54,B1,4.53,29.38,32.04,1.0,1.0
4,3548,55,54,A2,6.04,38.29,34.52,2.0,0.0
5,5028,28,51,A1,7.17,44.85,34.32,5.0,0.0
6,5356,20,51,B1,2.7,32.6,27.33,6.0,0.0
1,4396,38,54,B1,4.91,34.62,33.53,3.0,0.0
2,4345,40,55,A2,5.38,32.18,31.55,4.0,0.0
3,5046,30,55,B1,3.96,31.13,30.65,6.0,0.0
4,5242,24,54,B1,3.63,33.53,36.52,1.0,1.0
5,4383,39,53,A2,5.5,32.94,27.15,2.0,0.0
6,4957,29,56,B1,4.52,39.77,30.13,5.0,0.0
1,4258,41,51,A2,5.33,30.41,31.1,2.0,0.0
2,5288,25,53,B2,2.09,37.64,22.39,4.0,0.0
3,5092,24,52,B1,5.14,31.85,38.89,1.0,1.0
4,5280,22,50,B1,5.04,27.63,40.13,3.0,0.0
5,5318,23,55,B2,2.27,28.57,35.23,5.0,0.0
6,3906,47,62,B1,4.38,36.36,32.2,6.0,0.0
1,4374,40,50,B1,4.36,27.95,37.87,1.0,1.0
2,5261,27,53,B1,3.99,35.63,30.52,3.0,0.0
3,5208,27,51,B1,4.2,34.48,28.57,4.0,0.0
4,5319,23,53,B1,2.94,34.73,28.47,6.0,0.0
5,4679,35,60,A2,5.51,31.98,46.11,2.0,0.0
6,5315,24,50,B2,1.99,31.68,22.63,5.0,0.0
1,3808,49,61,B1,4.01,43.41,33.7,5.0,0.0
2,4748,38,53,A1,6.31,32.53,35.54,1.0,1.0
3,4081,46,57,B1,3.83,40.91,26.17,3.0,0.0
4,4632,35,51,B1,4.57,38.98,39.77,2.0,0.0
5,4842,32,53,B1,5.29,29.49,29.63,4.0,0.0
6,5064,26,53,B1,6.1,39.33,30.27,6.0,0.0
1,4957,29,56,B1,4.52,39.77,30.13,6.0,0.0
2,5028,28,51,A1,7.17,44.85,34.32,3.0,0.0
3,4498,37,55,B1,5.11,48.41,47.54,1.0,1.0
4,3710,50,53,B1,4.83,43.02,31.03,2.0,0.0
5,4345,40,55,A2,5.38,32.18,31.55,4.0,0.0
6,3934,47,52,B1,4.98,34.66,38.55,5.0,0.0
1,5095,30,53,A2,5.64,34.86,35.52,1.0,1.0
2,4725,38,52,B1,4.55,33.92,43.53,3.0,0.0
3,3548,55,54,A2,6.04,38.29,34.52,2.0,0.0
4,4552,36,52,B1,6.08,45.71,29.61,4.0,0.0
5,4388,39,52,A2,6.79,25.0,34.78,6.0,0.0
6,4258,41,51,A2,5.33,30.41,31.1,5.0,0.0
1,4958,29,55,A1,6.29,35.75,35.06,3.0,0.0
2,4598,40,53,A2,6.12,32.61,30.3,6.0,0.0
3,4089,44,55,A1,6.36,31.9,28.67,5.0,0.0
4,4930,29,54,A2,5.92,37.28,26.57,1.0,1.0
5,3300,57,53,A2,5.89,25.81,22.22,4.0,0.0
6,4182,41,56,B1,4.16,46.39,30.43,2.0,0.0
1,4389,39,53,B1,5.0,51.85,27.91,3.0,0.0
2,3554,52,52,A1,6.44,38.46,30.43,1.0,1.0
3,4293,39,59,A2,5.41,34.21,34.0,5.0,0.0
4,3891,49,55,B1,4.06,36.84,42.86,6.0,0.0
5,4737,33,54,A1,7.43,34.62,43.14,4.0,0.0
6,5216,24,53,B1,5.41,41.38,40.82,2.0,0.0
1,4404,39,54,B1,4.76,33.33,21.05,4.0,0.0
2,4432,38,57,A2,5.68,50.0,27.91,3.0,0.0
3,4168,42,54,A1,6.0,40.0,45.65,1.0,1.0
4,4346,39,54,B1,4.33,47.37,20.37,6.0,0.0
5,5300,22,53,B2,2.17,32.14,24.39,5.0,0.0
6,5087,25,53,A2,6.17,58.33,30.77,2.0,0.0
1,4363,40,52,A2,5.59,24.0,50.0,2.0,0.0
2,4136,44,51,A1,6.53,27.59,37.5,4.0,0.0
3,4888,37,52,A2,5.9,41.18,23.81,6.0,0.0
4,3641,53,51,A2,5.98,31.58,25.0,1.0,1.0
5,4358,40,50,B1,4.28,34.48,24.49,3.0,0.0
6,3542,56,56,B2,3.69,27.59,44.68,5.0,0.0
1,4989,27,52,A2,6.15,25.0,43.86,1.0,1.0
2,4044,45,53,A1,7.0,43.33,29.27,4.0,0.0
3,4040,46,59,A2,5.51,36.84,33.33,2.0,0.0
4,4905,30,53,B1,4.62,41.67,22.92,5.0,0.0
5,3686,50,51,A2,5.91,37.14,46.3,3.0,0.0
6,3517,57,57,B1,5.48,51.72,37.04,6.0,0.0
1,4672,38,52,B1,4.69,58.7,30.19,4.0,0.0
2,4759,35,52,A1,7.01,39.29,37.5,5.0,0.0
3,4022,44,59,A2,5.18,32.14,30.91,6.0,0.0
4,5009,28,55,B1,5.6,37.5,27.66,2.0,0.0
5,4172,42,52,A1,6.14,43.24,38.89,1.0,1.0
6,4379,40,56,A2,6.29,23.33,34.62,3.0,0.0
1,4080,46,52,A1,6.75,51.72,39.62,1.0,1.0
2,5245,23,53,B2,3.7,27.59,42.55,5.0,0.0
3,4411,38,55,B1,5.81,28.13,26.09,3.0,0.0
4,3558,52,54,B1,4.35,28.57,16.33,4.0,0.0
5,4346,39,54,B1,4.33,47.37,20.37,2.0,0.0
6,3652,51,56,B1,4.1,31.03,39.58,6.0,0.0
1,3872,48,53,A2,5.4,35.71,19.57,1.0,1.0
2,5216,24,53,B1,5.41,41.38,40.82,4.0,0.0
3,4266,39,56,A1,6.47,33.33,36.36,2.0,0.0
4,5033,27,57,B1,3.81,48.28,45.1,5.0,0.0
5,3642,53,52,B1,4.53,41.67,13.16,6.0,0.0
6,4431,38,53,B1,5.03,25.93,46.15,3.0,0.0
1,4040,46,59,A2,5.51,36.84,33.33,5.0,0.0
2,4367,39,53,B1,4.88,63.83,43.14,1.0,1.0
3,5300,22,53,B2,2.17,32.14,24.39,6.0,0.0
4,3542,56,56,B2,3.69,27.59,44.68,3.0,0.0
5,4057,46,51,A2,5.74,30.43,35.19,2.0,0.0
6,3850,52,53,B1,5.17,30.77,32.08,4.0,0.0
1,4293,39,59,A2,5.41,34.21,34.0,1.0,1.0
2,3686,50,51,A2,5.91,37.14,46.3,3.0,0.0
3,4363,40,52,A2,5.59,24.0,50.0,2.0,0.0
4,4022,44,59,A2,5.18,32.14,30.91,5.0,0.0
5,3870,49,52,B1,4.92,47.22,50.0,4.0,0.0
6,3629,55,52,B1,5.94,28.21,21.43,,
1,4737,33,54,A1,7.43,34.62,43.14,1.0,1.0
2,4379,40,56,A2,6.29,23.33,34.62,3.0,0.0
3,3641,53,51,A2,5.98,31.58,25.0,5.0,0.0
4,4080,46,52,A1,6.75,51.72,39.62,4.0,0.0
5,4432,38,57,A2,5.68,50.0,27.91,2.0,0.0
6,4905,30,53,B1,4.62,41.67,22.92,6.0,0.0
1,4759,35,52,A1,7.01,39.29,37.5,1.0,1.0
2,4168,42,54,A1,6.0,40.0,45.65,5.0,0.0
3,3872,48,53,A2,5.4,35.71,19.57,2.0,0.0
4,3554,52,52,A1,6.44,38.46,30.43,3.0,0.0
5,4989,27,52,A2,6.15,25.0,43.86,,
6,4888,37,52,A2,5.9,41.18,23.81,4.0,0.0
1,4044,45,53,A1,7.0,43.33,29.27,1.0,1.0
2,4057,46,51,A2,5.74,30.43,35.19,4.0,0.0
3,4172,42,52,A1,6.14,43.24,38.89,3.0,0.0
4,4136,44,51,A1,6.53,27.59,37.5,5.0,0.0
5,5087,25,53,A2,6.17,58.33,30.77,2.0,0.0
6,4266,39,56,A1,6.47,33.33,36.36,6.0,0.0
1,4812,35,51,A2,6.2,20.97,26.46,2.0,0.0
2,4023,47,53,B1,4.73,38.14,37.45,3.0,0.0
3,5143,24,54,B1,4.3,17.89,32.91,6.0,0.0
4,3892,49,53,B1,5.11,28.13,33.62,1.0,1.0
5,3977,47,49,B1,4.39,33.03,38.56,5.0,0.0
6,5215,25,43,B2,3.77,54.76,31.51,4.0,0.0
1,4601,40,58,A1,6.61,30.65,33.19,1.0,1.0
2,4927,31,44,A1,5.65,46.43,35.24,2.0,0.0
3,3974,48,53,B1,3.92,40.38,26.75,4.0,0.0
4,3875,48,51,B1,3.89,32.23,33.62,5.0,0.0
5,3889,49,57,B1,4.58,40.0,31.8,3.0,0.0
6,5389,17,43,B2,1.0,38.17,34.87,6.0,0.0
1,4523,37,52,A2,5.83,45.22,33.91,1.0,1.0
2,4252,41,52,B1,4.38,29.77,39.75,2.0,0.0
3,4504,36,55,A1,7.84,27.78,44.59,3.0,0.0
4,4878,30,45,B1,3.79,21.95,34.51,5.0,0.0
5,4268,39,60,B1,3.66,24.24,34.53,4.0,0.0
6,3653,51,52,B1,4.27,30.33,29.88,6.0,0.0
1,4551,36,54,A2,5.42,47.37,33.89,3.0,0.0
2,3265,60,51,A2,6.33,39.5,31.91,6.0,0.0
3,4861,36,52,B1,5.25,26.02,34.38,5.0,0.0
4,4561,34,53,A2,5.92,29.2,30.1,1.0,1.0
5,4467,38,51,B1,5.3,36.59,28.21,2.0,0.0
6,5178,28,53,B1,3.55,31.3,31.37,4.0,0.0
1,4984,28,51,B1,5.33,29.1,32.37,1.0,1.0
2,4967,26,52,A2,5.79,35.29,31.65,4.0,0.0
3,5215,25,43,B2,3.77,54.76,31.51,5.0,0.0
4,4695,39,55,A2,5.17,21.3,38.84,6.0,0.0
5,3159,60,54,A1,7.38,27.97,40.43,2.0,0.0
