枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
5,42,52,1,4.56,26.04,4.32,32.35,16.0,48.28,-0.41166666666666707,0
6,40,53,3,6.19,42.86,6.22,51.85,25.71,28.0,1.2183333333333337,0
1,58,53,2,5.82,34.78,5.37,31.58,22.22,68.97,0.7516666666666678,0
2,51,52,1,4.01,19.0,4.38,23.44,25.0,9.52,-1.0583333333333327,0
3,37,51,1,4.67,27.64,5.14,28.57,45.71,26.09,-0.39833333333333254,0
4,46,54,3,6.51,46.15,7.16,62.5,26.92,25.0,1.4416666666666673,1
5,35,52,1,4.51,30.93,4.71,28.57,58.33,47.06,-0.5583333333333327,0
6,39,55,2,4.89,23.89,5.65,42.31,3.85,12.12,-0.1783333333333328,0
1,39,52,2,6.3,46.61,6.2,48.57,27.59,11.11,0.9099999999999993,1
2,47,50,3,6.99,54.08,7.14,66.67,35.29,31.03,1.5999999999999996,0
3,22,53,1,5.25,39.39,4.48,28.99,36.11,31.43,-0.14000000000000057,0
4,58,51,3,6.44,48.39,7.05,58.95,25.0,26.47,1.0499999999999998,0
5,24,52,1,2.41,6.12,1.13,0.0,18.92,13.79,-2.9800000000000004,0
6,54,62,1,4.95,28.83,4.8,28.0,8.0,46.88,-0.4400000000000004,0
1,44,53,3,7.28,56.2,7.5,66.67,24.0,20.83,1.7416666666666663,1
2,32,51,1,4.86,28.95,4.31,25.0,3.85,53.57,-0.6783333333333337,0
3,44,53,2,5.27,35.16,5.32,35.21,33.33,44.83,-0.2683333333333344,0
4,52,55,3,6.65,47.58,6.53,21.05,29.63,7.41,1.1116666666666664,0
5,29,53,1,4.82,23.6,5.25,50.0,30.77,35.71,-0.7183333333333337,0
6,34,54,1,4.35,19.35,4.86,20.0,17.24,27.27,-1.1883333333333344,0
1,38,52,3,6.8,50.74,4.6,13.33,19.23,11.76,1.2699999999999996,1
2,42,51,1,4.51,27.59,4.43,24.59,25.71,51.72,-1.0200000000000005,0
3,40,53,3,6.19,42.86,6.22,51.85,25.71,28.0,0.6600000000000001,0
4,39,58,1,4.14,19.05,0.0,0.0,34.62,32.35,-1.3900000000000006,0
5,51,54,2,6.08,44.64,5.53,30.19,22.22,20.0,0.5499999999999998,0
6,41,56,2,5.46,36.13,4.44,13.33,18.18,20.0,-0.07000000000000028,0
1,46,54,3,6.51,46.15,7.16,62.5,26.92,25.0,0.43833333333333346,1
2,32,53,3,6.29,37.5,5.29,35.71,35.14,27.27,0.2183333333333337,0
3,29,52,1,5.95,43.81,5.36,34.68,8.33,37.93,-0.12166666666666615,0
4,22,52,1,5.08,28.26,3.62,18.0,37.84,29.63,-0.9916666666666663,0
5,41,53,2,6.25,45.05,5.57,35.29,16.67,48.15,0.17833333333333368,0
6,38,53,3,6.35,46.76,5.44,38.1,30.3,28.13,0.2783333333333333,0
1,54,54,1,4.28,21.55,5.54,36.18,40.0,30.0,-0.03500000000000014,0
2,48,54,1,4.46,22.05,4.68,25.0,25.0,37.5,0.14499999999999957,0
3,37,54,1,3.48,17.65,4.23,18.33,30.0,40.0,-0.8350000000000004,0
4,27,57,1,4.22,23.53,4.04,11.5,33.33,50.0,-0.09500000000000064,0
5,34,55,1,4.43,26.85,4.9,31.07,30.0,61.54,0.11499999999999932,0
6,55,52,1,5.02,32.65,5.64,38.6,33.33,0.0,0.7049999999999992,1
1,58,52,1,4.4,20.62,4.94,28.68,25.0,8.33,-0.2983333333333329,0
2,25,52,1,5.94,43.61,4.5,20.83,80.0,33.33,1.2416666666666671,1
3,37,52,1,4.08,21.43,4.44,29.41,66.67,30.0,-0.6183333333333332,0
4,39,59,1,4.93,27.42,5.24,25.69,41.67,30.77,0.23166666666666647,0
5,38,54,1,4.3,21.88,5.24,34.19,66.67,30.0,-0.39833333333333343,0
6,36,57,1,4.54,23.66,5.29,33.68,25.0,20.0,-0.15833333333333321,0
1,38,54,1,4.68,23.15,4.78,25.58,66.67,66.67,0.3266666666666671,0
2,61,55,1,5.04,29.17,5.77,40.51,33.33,75.0,0.6866666666666674,1
3,38,52,2,5.49,38.97,5.44,34.74,0.0,10.0,1.1366666666666676,0
4,43,56,3,5.85,35.77,6.38,43.57,10.0,0.0,1.496666666666667,0
5,43,55,0,3.79,19.35,0.0,0.0,46.15,50.0,-0.5633333333333326,0
6,25,54,0,1.27,0.0,0.0,0.0,40.0,0.0,-3.0833333333333326,0
1,42,52,1,4.74,28.24,5.08,32.2,0.0,30.0,-0.15666666666666718,1
2,33,53,1,4.88,28.95,5.51,35.29,8.33,10.0,-0.016666666666667496,0
3,31,54,1,4.25,18.84,3.93,26.67,0.0,66.67,-0.6466666666666674,0
4,41,57,1,4.53,20.27,4.41,26.09,30.0,50.0,-0.36666666666666714,0
5,39,52,2,6.16,45.24,6.1,38.3,66.67,41.67,1.2633333333333328,0
6,38,52,1,4.82,24.17,5.64,36.11,23.08,33.33,-0.0766666666666671,0
1,36,52,1,4.37,23.53,4.84,27.03,41.67,0.0,-0.625,1
2,43,53,1,4.98,30.69,5.36,32.67,0.0,30.0,-0.01499999999999968,0
3,34,55,1,4.43,26.85,4.9,31.07,30.0,61.54,-0.5650000000000004,0
4,52,54,1,5.26,34.31,5.36,32.86,0.0,0.0,0.2649999999999997,0
5,34,52,1,3.95,20.19,5.3,32.5,25.0,0.0,-1.045,0
6,38,53,3,6.98,59.17,7.27,56.73,20.0,7.69,1.9850000000000003,0
1,34,55,1,4.29,26.26,5.24,32.0,0.0,16.67,0.0216666666666665,1
2,35,52,1,5.27,32.22,6.19,41.86,40.0,21.43,1.001666666666666,0
3,27,57,1,4.22,23.53,4.04,11.5,33.33,50.0,-0.04833333333333378,0
4,22,58,0,1.3,0.0,0.0,0.0,40.0,25.0,-2.9683333333333337,0
5,59,53,1,4.85,29.93,5.3,33.07,60.0,50.0,0.5816666666666661,0
6,40,52,2,5.68,35.43,6.09,42.31,30.0,30.0,1.4116666666666662,0
1,30,50,1,4.65,25.74,4.89,29.63,58.33,0.0,0.8766666666666669,1
2,36,54,3,6.34,46.43,6.95,55.81,41.67,38.46,2.5666666666666664,0
3,59,56,1,3.59,11.76,4.99,30.71,42.86,54.55,-0.18333333333333357,0
4,26,48,1,3.88,17.81,2.62,7.79,33.33,46.15,0.10666666666666647,0
5,26,54,1,2.91,7.69,2.18,0.0,50.0,18.18,-0.8633333333333333,0
6,25,54,0,1.27,0.0,0.0,0.0,40.0,0.0,-2.5033333333333334,0
1,39,59,1,4.93,27.42,5.24,25.69,41.67,30.77,0.35499999999999954,0
2,55,52,1,5.02,32.65,5.64,38.6,33.33,0.0,0.4449999999999994,0
3,36,53,1,4.26,15.91,4.63,26.83,33.33,33.33,-0.3150000000000004,0
4,39,50,2,4.57,26.53,5.5,34.16,83.33,15.38,-0.004999999999999893,0
5,33,53,1,4.88,28.95,5.51,35.29,8.33,10.0,0.3049999999999997,1
6,43,55,0,3.79,19.35,0.0,0.0,46.15,50.0,-0.7850000000000001,0
1,28,52,1,4.04,22.22,5.08,35.56,33.33,33.33,-0.23500000000000032,1
2,46,50,1,4.67,25.23,5.47,37.16,0.0,40.0,0.3949999999999996,0
3,41,57,1,4.53,20.27,4.41,26.09,30.0,50.0,0.2549999999999999,0
4,31,53,1,4.0,19.75,4.84,30.56,40.0,41.67,-0.27500000000000036,0
5,48,54,1,4.46,22.05,4.68,25.0,25.0,37.5,0.1849999999999996,0
6,34,52,1,3.95,20.19,5.3,32.5,25.0,0.0,-0.3250000000000002,0
1,60,54,1,4.73,28.42,5.14,31.93,0.0,55.56,-0.2999999999999998,1
2,47,55,2,5.34,35.88,5.48,40.38,0.0,0.0,0.3099999999999996,0
3,52,54,1,5.26,34.31,5.36,32.86,0.0,0.0,0.22999999999999954,0
4,35,52,1,5.27,32.22,6.19,41.86,40.0,21.43,0.23999999999999932,0
5,36,57,1,4.54,23.66,5.29,33.68,25.0,20.0,-0.4900000000000002,0
6,61,55,1,5.04,29.17,5.77,40.51,33.33,75.0,0.009999999999999787,0
1,40,52,2,5.68,35.43,6.09,42.31,30.0,30.0,0.2666666666666666,1
2,39,52,2,6.16,45.24,6.1,38.3,66.67,41.67,0.746666666666667,0
3,43,56,3,5.85,35.77,6.38,43.57,10.0,0.0,0.43666666666666654,0
4,37,52,1,4.08,21.43,4.44,29.41,66.67,30.0,-1.333333333333333,0
5,36,54,3,6.34,46.43,6.95,55.81,41.67,38.46,0.9266666666666667,0
6,36,52,1,4.37,23.53,4.84,27.03,41.67,0.0,-1.043333333333333,0
1,38,53,3,6.98,59.17,7.27,56.73,20.0,7.69,1.5666666666666664,0
2,59,53,1,4.85,29.93,5.3,33.07,60.0,50.0,-0.5633333333333344,0
3,39,50,2,4.57,26.53,5.5,34.16,83.33,15.38,-0.8433333333333337,0
4,38,52,2,5.49,38.97,5.44,34.74,0.0,10.0,0.07666666666666622,1
5,25,52,1,5.94,43.61,4.5,20.83,80.0,33.33,0.5266666666666664,0
6,30,50,1,4.65,25.74,4.89,29.63,58.33,0.0,-0.7633333333333336,0
1,57,53,1,3.52,14.89,5.5,40.0,21.54,24.39,-1.5450000000000004,0
2,34,54,1,6.46,48.65,5.21,29.17,15.0,25.26,1.3949999999999996,1
3,45,54,1,4.19,20.88,3.88,20.0,29.41,35.35,-0.875,0
4,42,58,1,4.92,29.29,5.48,38.1,29.27,30.93,-0.14500000000000046,0
5,54,52,2,5.86,38.66,5.76,42.67,32.22,39.18,0.7949999999999999,0
6,38,53,1,5.44,32.2,5.56,22.22,31.46,31.71,0.375,0
1,34,55,1,5.02,30.09,4.75,30.34,23.75,34.34,0.07333333333333147,0
2,38,52,3,7.03,47.65,6.11,44.44,34.74,37.5,2.083333333333332,1
3,28,53,1,3.57,10.11,0.0,0.0,27.54,34.0,-1.3766666666666683,0
4,37,52,1,4.15,18.45,4.14,14.29,50.0,38.38,-0.7966666666666677,0
5,34,53,1,4.49,21.43,5.44,22.22,34.41,36.46,-0.4566666666666679,0
6,40,54,1,5.42,38.95,5.45,36.36,33.78,27.08,0.47333333333333183,0
1,31,51,1,4.84,28.38,3.73,18.18,30.59,36.63,0.05166666666666675,0
2,37,53,1,5.84,42.15,4.92,42.31,20.93,28.72,1.0516666666666667,1
3,45,54,2,6.4,47.29,6.1,42.86,20.41,46.94,1.6116666666666672,0
4,29,51,2,4.67,28.57,5.67,40.0,26.09,26.32,-0.11833333333333318,0
5,28,56,1,3.19,14.89,3.5,14.13,11.54,32.29,-1.5983333333333332,0
6,36,56,1,3.79,13.24,4.22,17.39,24.59,28.09,-0.9983333333333331,0
1,24,52,1,3.59,16.51,1.38,0.0,29.58,29.17,-0.5499999999999998,1
2,45,49,3,6.15,43.62,5.88,44.0,39.51,32.99,2.0100000000000007,0
3,24,49,0,2.53,10.48,1.27,0.0,17.46,40.63,-1.6099999999999999,0
4,26,53,1,5.51,32.39,6.35,55.0,33.7,38.04,1.37,0
5,44,58,3,5.5,38.53,7.0,50.0,29.21,31.08,1.3600000000000003,0
6,23,52,0,1.56,0.0,0.0,0.0,32.53,38.14,-2.5799999999999996,0
1,25,50,1,5.14,30.91,4.65,23.53,22.92,30.61,-0.6250000000000009,1
2,37,58,3,6.55,47.73,5.37,31.58,40.24,33.33,0.7849999999999993,0
3,40,54,2,5.35,29.93,5.12,38.24,34.74,31.03,-0.4150000000000009,0
4,46,51,1,5.29,34.71,5.35,33.85,34.26,34.0,-0.47500000000000053,0
5,25,54,1,5.74,37.61,0.0,0.0,33.33,35.71,-0.025000000000000355,0
6,48,52,3,6.52,46.67,7.0,60.0,16.07,37.11,0.754999999999999,0
1,42,52,3,6.68,53.85,6.5,48.15,34.18,38.78,1.8249999999999993,1
2,55,53,1,4.87,26.42,5.35,38.46,27.71,32.99,0.01499999999999968,0
3,34,55,1,5.02,30.09,4.75,30.34,23.75,34.34,0.16499999999999915,0
4,38,55,1,4.43,24.24,5.0,38.89,46.15,33.66,-0.4250000000000007,0
5,34,54,1,6.46,48.65,5.21,29.17,15.0,25.26,1.6049999999999995,0
6,19,51,0,1.67,0.0,0.0,0.0,13.21,24.18,-3.1850000000000005,0
1,36,53,2,6.17,40.16,5.19,27.91,36.08,38.38,1.046666666666666,0
2,28,56,1,3.19,14.89,3.5,14.13,11.54,32.29,-1.933333333333334,0
3,38,52,3,7.03,47.65,6.11,44.44,34.74,37.5,1.9066666666666663,1
4,30,56,1,4.66,25.74,1.0,0.0,26.83,29.21,-0.4633333333333338,0
5,44,53,1,4.77,30.1,4.88,23.53,29.9,20.0,-0.3533333333333344,0
6,42,58,1,4.92,29.29,5.48,38.1,29.27,30.93,-0.20333333333333403,0
1,35,53,2,6.05,45.45,6.65,45.65,25.0,31.31,0.9066666666666663,0
2,38,53,1,5.44,32.2,5.56,22.22,31.46,31.71,0.29666666666666686,0
3,31,51,1,4.84,28.38,3.73,18.18,30.59,36.63,-0.3033333333333337,0
4,24,52,1,3.59,16.51,1.38,0.0,29.58,29.17,-1.5533333333333337,1
5,41,53,3,6.79,53.98,6.64,50.0,27.96,36.36,1.6466666666666665,0
6,37,52,1,4.15,18.45,4.14,14.29,50.0,38.38,-0.9933333333333332,0
1,55,54,1,4.48,24.72,4.97,30.38,32.29,28.57,-0.7283333333333326,1
2,35,60,2,5.23,34.95,0.0,0.0,43.24,17.05,0.02166666666666739,0
3,56,53,2,5.07,34.45,5.5,34.38,32.14,36.27,-0.13833333333333275,0
4,37,58,3,6.55,47.73,5.37,31.58,40.24,33.33,1.3416666666666668,0
5,57,53,1,3.52,14.89,5.5,40.0,21.54,24.39,-1.688333333333333,0
6,45,54,2,6.4,47.29,6.1,42.86,20.41,46.94,1.1916666666666673,0
1,34,53,1,4.49,21.43,5.44,22.22,34.41,36.46,-1.046666666666666,1
2,42,52,3,6.68,53.85,6.5,48.15,34.18,38.78,1.1433333333333335,0
3,44,58,3,5.5,38.53,7.0,50.0,29.21,31.08,-0.03666666666666618,0
4,46,54,3,7.41,54.08,7.28,55.56,36.71,37.0,1.873333333333334,0
5,36,56,1,3.79,13.24,4.22,17.39,24.59,28.09,-1.7466666666666661,0
6,40,54,2,5.35,29.93,5.12,38.24,34.74,31.03,-0.18666666666666654,0
1,54,52,2,5.86,38.66,5.76,42.67,32.22,39.18,-0.21333333333333293,0
2,36,53,2,6.17,40.16,5.19,27.91,36.08,38.38,0.09666666666666668,0
3,40,54,1,5.42,38.95,5.45,36.36,33.78,27.08,-0.6533333333333333,1
4,48,52,3,6.52,46.67,7.0,60.0,16.07,37.11,0.4466666666666663,0
5,38,50,3,6.63,48.21,5.7,30.0,33.33,21.51,0.5566666666666666,0
6,37,53,1,5.84,42.15,4.92,42.31,20.93,28.72,-0.2333333333333334,0
1,28,52,3,5.93,40.87,7.0,52.63,30.26,21.43,0.6366666666666667,1
2,44,53,1,4.77,30.1,4.88,23.53,29.9,20.0,-0.5233333333333334,0
3,35,53,2,6.05,45.45,6.65,45.65,25.0,31.31,0.7566666666666668,0
4,45,49,3,6.15,43.62,5.88,44.0,39.51,32.99,0.8566666666666674,0
5,45,54,1,4.19,20.88,3.88,20.0,29.41,35.35,-1.1033333333333326,0
6,29,51,2,4.67,28.57,5.67,40.0,26.09,26.32,-0.6233333333333331,0
1,42,52,2,6.69,46.62,3.79,7.14,29.41,46.0,1.7216666666666676,1
2,51,53,1,4.42,25.26,5.27,33.33,30.18,27.45,-0.5483333333333329,0
3,35,52,1,5.71,42.55,6.17,47.83,45.36,32.5,0.7416666666666671,0
4,57,54,1,4.2,21.0,3.87,17.95,26.67,14.0,-0.7683333333333326,0
5,21,53,1,3.65,10.19,3.44,0.0,31.91,29.63,-1.318333333333333,0
6,43,52,1,5.14,37.5,5.21,35.71,24.87,37.04,0.17166666666666686,0
1,22,50,2,4.91,27.2,4.21,21.05,37.43,35.85,0.6516666666666673,0
2,31,53,3,6.58,46.55,6.18,45.0,21.76,27.5,2.321666666666667,0
3,34,51,1,4.77,27.93,0.0,0.0,35.83,39.62,0.5116666666666667,0
4,46,50,1,4.55,23.53,4.92,32.0,45.4,22.95,0.29166666666666696,1
5,45,52,1,4.74,29.13,4.96,31.21,36.21,42.0,0.48166666666666735,0
6,19,44,0,0.0,0.0,0.0,0.0,30.11,35.14,-4.258333333333333,0
1,51,52,2,5.45,41.46,5.04,29.82,22.3,33.33,0.6666666666666661,1
2,55,52,1,4.57,27.03,4.41,33.33,41.81,33.9,-0.21333333333333382,0
3,39,48,3,5.8,42.86,8.1,70.0,37.43,16.98,1.0166666666666657,0
4,24,45,0,5.3,32.0,4.5,20.39,23.67,25.45,0.5166666666666657,0
5,27,57,1,2.6,3.77,2.91,9.26,29.55,14.55,-2.183333333333334,0
6,27,53,1,4.98,31.2,4.25,12.5,29.57,36.0,0.19666666666666632,0
1,45,51,1,3.95,18.18,4.79,32.58,30.17,28.57,-1.2400000000000002,0
2,52,52,3,6.72,53.08,5.14,14.29,40.88,31.82,1.5299999999999994,1
3,48,48,2,5.32,28.38,5.33,13.33,32.97,37.5,0.1299999999999999,0
4,28,53,1,4.26,15.89,0.0,0.0,44.12,31.37,-0.9300000000000006,0
5,53,54,1,5.11,30.36,5.03,30.77,22.44,25.76,-0.08000000000000007,0
6,28,48,2,5.78,40.65,4.16,19.35,51.74,28.07,0.5899999999999999,0
1,40,56,2,5.63,34.69,5.03,29.41,35.76,29.79,0.016666666666666607,0
2,43,52,1,5.14,37.5,5.21,35.71,24.87,37.04,-0.4733333333333336,0
3,32,51,2,5.8,42.24,5.9,40.0,26.83,36.54,0.18666666666666654,1
4,42,54,1,3.58,16.28,3.8,10.0,26.26,29.09,-2.033333333333333,0
5,48,52,3,8.38,76.34,7.79,68.97,30.3,43.86,2.7666666666666675,0
6,55,55,1,5.15,30.19,6.16,45.16,35.91,21.43,-0.46333333333333293,0
1,39,54,1,5.55,33.97,5.0,26.67,36.36,27.12,0.4516666666666662,1
2,22,50,2,4.91,27.2,4.21,21.05,37.43,35.85,-0.18833333333333346,0
3,40,50,2,5.88,40.0,6.37,46.39,32.97,40.35,0.7816666666666663,0
4,21,53,1,3.65,10.19,3.44,0.0,31.91,29.63,-1.4483333333333337,0
5,37,55,3,5.98,38.1,7.06,55.56,32.2,21.57,0.8816666666666668,0
6,45,57,1,4.62,28.57,4.19,19.23,26.23,24.0,-0.4783333333333335,0
1,45,52,1,4.74,29.13,4.96,31.21,36.21,42.0,-0.4666666666666668,0
2,22,52,2,4.38,24.14,6.44,44.44,36.93,26.19,-0.8266666666666671,1
3,44,54,2,6.23,44.17,6.6,54.29,30.11,25.42,1.0233333333333334,0
4,45,51,3,7.16,60.53,7.2,56.82,28.4,48.28,1.9533333333333331,0
5,46,52,1,4.31,24.24,5.43,40.0,35.64,25.81,-0.8966666666666674,0
6,51,53,1,4.42,25.26,5.27,33.33,30.18,27.45,-0.7866666666666671,0
1,46,50,1,4.55,23.53,4.92,32.0,45.4,22.95,-0.1566666666666663,1
2,57,54,1,4.2,21.0,3.87,17.95,26.67,14.0,-0.5066666666666659,0
3,24,45,0,5.3,32.0,4.5,20.39,23.67,25.45,0.5933333333333337,0
4,38,55,3,6.63,46.88,0.0,0.0,28.18,37.25,1.9233333333333338,0
5,45,51,1,3.95,18.18,4.79,32.58,30.17,28.57,-0.7566666666666659,0
6,24,58,1,3.61,12.9,5.33,11.11,34.21,37.04,-1.0966666666666662,0
1,35,52,1,5.71,42.55,6.17,47.83,45.36,32.5,1.379999999999999,0
2,28,53,1,4.26,15.89,0.0,0.0,44.12,31.37,-0.07000000000000117,0
3,48,52,3,8.38,76.34,7.79,68.97,30.3,43.86,4.05,1
4,27,57,1,2.6,3.77,2.91,9.26,29.55,14.55,-1.7300000000000009,0
5,19,44,0,0.0,0.0,0.0,0.0,30.11,35.14,-4.330000000000001,0
6,57,54,1,5.03,30.48,4.99,28.4,37.02,21.74,0.6999999999999993,0
1,52,52,3,6.47,48.65,6.16,39.34,20.96,25.49,0.7366666666666664,1
2,28,48,2,5.78,40.65,4.16,19.35,51.74,28.07,0.046666666666666856,0
3,42,52,2,6.69,46.62,3.79,7.14,29.41,46.0,0.956666666666667,0
4,39,54,1,5.55,33.97,5.0,26.67,36.36,27.12,-0.18333333333333357,0
5,35,53,1,4.01,17.65,3.98,21.43,45.88,33.93,-1.7233333333333336,0
6,38,50,2,5.9,42.11,4.34,26.32,35.85,14.58,0.16666666666666696,0
1,45,51,3,7.16,60.53,7.2,56.82,28.4,48.28,1.0550000000000006,1
2,32,51,2,5.8,42.24,5.9,40.0,26.83,36.54,-0.3049999999999997,0
3,51,52,2,5.45,41.46,5.04,29.82,22.3,33.33,-0.6549999999999994,0
4,43,54,3,6.73,47.37,6.44,44.19,27.64,21.57,0.6250000000000009,0
5,52,52,3,6.72,53.08,5.14,14.29,40.88,31.82,0.6150000000000002,0
6,34,51,1,4.77,27.93,0.0,0.0,35.83,39.62,-1.335,0
1,38,55,3,6.63,46.88,0.0,0.0,28.18,37.25,1.006666666666666,1
2,40,56,2,5.63,34.69,5.03,29.41,35.76,29.79,0.0066666666666659324,0
3,37,55,3,5.98,38.1,7.06,55.56,32.2,21.57,0.35666666666666647,0
4,22,52,2,4.38,24.14,6.44,44.44,36.93,26.19,-1.243333333333334,0
5,39,48,3,5.8,42.86,8.1,70.0,37.43,16.98,0.17666666666666586,0
6,48,48,2,5.32,28.38,5.33,13.33,32.97,37.5,-0.3033333333333337,0
1,28,46,2,5.26,38.89,5.59,41.18,35.71,27.78,0.4933333333333332,0
2,23,46,1,4.81,28.89,2.22,0.0,58.82,38.89,0.043333333333333,1
3,42,51,1,4.47,20.25,5.77,43.33,29.41,55.56,-0.29666666666666686,0
4,53,50,1,4.67,25.0,3.4,20.0,40.0,22.22,-0.09666666666666668,0
5,39,50,1,5.39,35.42,4.67,14.29,5.88,30.0,0.6233333333333331,0
6,54,49,1,4.0,14.29,4.92,28.21,47.37,27.27,-0.7666666666666666,0
1,24,43,2,4.81,30.77,4.0,22.22,41.18,25.0,0.39333333333333265,1
2,51,47,1,3.44,11.11,3.78,11.11,11.76,36.84,-0.976666666666667,0
3,43,50,1,4.9,35.71,6.58,45.83,36.84,33.33,0.4833333333333334,0
4,56,45,3,6.77,48.91,7.05,57.14,11.76,35.71,2.3533333333333326,0
5,28,47,1,5.25,32.73,4.0,22.22,5.56,36.84,0.833333333333333,0
6,23,49,0,1.33,1.2,1.44,0.0,17.39,24.0,-3.086666666666667,0
1,31,49,2,5.83,39.53,6.16,36.84,23.53,29.41,0.7750000000000004,0
2,32,48,1,5.14,31.65,2.93,17.24,11.11,10.53,0.08499999999999996,1
3,52,48,2,6.32,46.9,4.74,26.32,56.25,38.89,1.2650000000000006,0
4,27,48,0,2.53,2.04,2.33,0.0,0.0,33.33,-2.525,0
5,32,47,3,6.06,42.42,5.08,28.95,22.22,0.0,1.005,0
6,55,48,1,4.45,20.0,5.1,50.0,58.33,22.22,-0.6049999999999995,0
1,51,44,3,5.69,36.05,6.01,39.71,42.11,55.0,1.6883333333333326,1
2,56,49,1,4.25,21.84,3.06,6.25,32.14,44.44,0.24833333333333218,0
3,27,43,2,4.54,26.32,2.72,16.67,23.53,36.84,0.5383333333333322,0
4,30,46,1,4.65,20.27,4.3,10.0,33.33,31.58,0.6483333333333325,0
5,25,49,0,3.1,7.84,1.74,2.56,42.86,23.81,-0.9016666666666677,0
6,22,48,0,1.78,0.0,0.0,0.0,22.22,36.84,-2.2216666666666676,0
1,45,46,3,6.44,44.55,0.0,0.0,52.63,22.22,1.2166666666666668,0
2,25,45,1,4.33,24.55,3.19,18.75,22.22,66.67,-0.8933333333333335,0
3,54,47,2,5.05,26.92,4.43,17.86,33.33,11.11,-0.17333333333333378,0
4,37,51,1,4.66,29.87,4.08,29.17,25.0,25.0,-0.5633333333333335,0
5,53,44,1,4.27,18.31,4.32,17.02,47.62,73.68,-0.953333333333334,0
6,36,46,2,6.59,51.06,6.51,47.46,47.37,38.89,1.3666666666666663,1
1,42,51,1,4.47,20.25,5.77,43.33,29.41,55.56,-0.09500000000000064,1
2,40,45,2,6.12,40.91,6.16,33.87,33.33,25.0,1.5549999999999997,0
3,44,46,1,4.72,28.38,4.74,31.58,42.11,36.84,0.15499999999999936,0
4,56,45,1,5.22,33.62,3.91,18.75,63.16,29.41,0.6549999999999994,0
5,23,49,0,1.33,1.2,1.44,0.0,17.39,24.0,-3.2350000000000003,0
6,45,46,2,5.53,38.79,6.7,52.17,52.63,42.11,0.9649999999999999,0
1,37,47,1,4.04,15.29,4.36,21.05,42.11,11.76,-0.22666666666666657,1
2,28,47,1,5.25,32.73,4.0,22.22,5.56,36.84,0.9833333333333334,0
3,54,49,1,4.0,14.29,4.92,28.21,47.37,27.27,-0.2666666666666666,0
4,34,48,1,4.81,24.07,3.87,13.33,6.67,57.89,0.543333333333333,0
5,27,48,0,2.53,2.04,2.33,0.0,0.0,33.33,-1.7366666666666668,0
6,25,45,1,4.97,29.69,4.36,18.18,27.78,25.0,0.7033333333333331,0
1,43,50,1,4.9,35.71,6.58,45.83,36.84,33.33,-0.20500000000000007,0
2,31,49,2,5.83,39.53,6.16,36.84,23.53,29.41,0.7249999999999996,0
3,53,50,1,4.67,25.0,3.4,20.0,40.0,22.22,-0.4350000000000005,0
4,27,43,2,4.54,26.32,2.72,16.67,23.53,36.84,-0.5650000000000004,0
5,39,47,3,6.26,41.6,6.97,54.39,50.0,47.37,1.1549999999999994,1
6,38,52,1,4.43,21.43,4.11,11.11,45.0,42.11,-0.6750000000000007,0
1,37,45,2,5.61,44.83,5.33,37.5,61.9,17.65,0.5666666666666664,1
2,25,49,0,3.1,7.84,1.74,2.56,42.86,23.81,-1.9433333333333338,0
3,39,50,1,5.39,35.42,4.67,14.29,5.88,30.0,0.3466666666666658,0
4,55,48,1,4.45,20.0,5.1,50.0,58.33,22.22,-0.5933333333333337,0
5,56,45,3,6.77,48.91,7.05,57.14,11.76,35.71,1.7266666666666657,0
6,46,47,2,4.94,28.93,5.5,16.67,36.84,29.41,-0.1033333333333335,0
1,33,47,2,4.87,21.9,4.86,19.05,15.0,40.0,-0.32833333333333314,0
2,28,46,2,5.26,38.89,5.59,41.18,35.71,27.78,0.061666666666666536,0
3,40,45,0,4.25,22.54,5.3,30.0,7.69,36.84,-0.9483333333333333,0
4,45,46,3,6.44,44.55,0.0,0.0,52.63,22.22,1.2416666666666671,1
5,56,49,1,4.25,21.84,3.06,6.25,32.14,44.44,-0.9483333333333333,0
6,40,45,2,6.12,40.91,6.16,33.87,33.33,25.0,0.9216666666666669,0
1,43,48,3,6.69,47.58,6.34,47.73,17.65,17.65,0.9500000000000011,0
2,36,46,2,6.59,51.06,6.51,47.46,47.37,38.89,0.8500000000000005,0
3,56,45,1,5.22,33.62,3.91,18.75,63.16,29.41,-0.5199999999999996,0
4,24,43,2,4.81,30.77,4.0,22.22,41.18,25.0,-0.9299999999999997,1
5,23,46,1,4.81,28.89,2.22,0.0,58.82,38.89,-0.9299999999999997,0
6,52,48,2,6.32,46.9,4.74,26.32,56.25,38.89,0.580000000000001,0
1,39,47,3,6.26,41.6,6.97,54.39,50.0,47.37,0.8199999999999994,1
2,45,46,2,5.53,38.79,6.7,52.17,52.63,42.11,0.08999999999999986,0
3,25,45,1,4.97,29.69,4.36,18.18,27.78,25.0,-0.47000000000000064,0
4,32,48,1,5.14,31.65,2.93,17.24,11.11,10.53,-0.3000000000000007,0
5,51,44,3,5.69,36.05,6.01,39.71,42.11,55.0,0.25,0
6,54,47,2,5.05,26.92,4.43,17.86,33.33,11.11,-0.39000000000000057,0
1,42,53,2,6.13,43.48,6.14,42.34,18.85,23.33,1.3800000000000008,0
2,45,58,1,3.98,22.83,4.5,12.5,22.86,24.11,-0.7699999999999991,0
