レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202505190310,3,49,51,1,4.47,25.0,5.12,29.2,0.0,22.22,5
202505190310,4,44,55,3,6.53,48.04,6.06,44.44,30.0,50.0,3
202505190310,5,44,53,1,4.98,26.17,5.7,38.96,0.0,88.89,2
202505190310,6,40,53,1,5.49,39.13,6.75,54.17,0.0,30.0,6
202505190311,1,21,53,2,6.28,43.0,3.62,12.82,33.33,44.44,2
202505190311,2,45,59,1,4.13,23.17,4.41,24.29,60.0,22.22,6
202505190311,3,26,52,1,4.51,26.97,5.59,44.44,0.0,0.0,5
202505190311,4,41,53,1,4.35,23.89,4.28,19.3,0.0,0.0,4
202505190311,5,30,51,3,7.73,52.75,8.67,75.0,0.0,22.22,1
202505190311,6,32,52,3,6.27,37.93,6.67,57.14,30.0,33.33,3
202505190312,1,48,53,3,6.51,46.15,6.65,48.33,22.22,0.0,1
202505190312,2,54,59,1,4.9,28.04,4.8,25.0,22.22,66.67,4
202505190312,3,28,55,2,6.07,48.19,5.35,30.43,0.0,33.33,6
202505190312,4,47,56,1,4.21,19.75,6.21,42.86,0.0,66.67,3
202505190312,5,39,55,2,4.9,24.55,0.0,0.0,0.0,0.0,5
202505190312,6,34,53,2,6.54,48.8,4.44,19.44,0.0,0.0,2
202505190201,1,58,55,1,4.39,23.91,0.0,0.0,30.13,44.77,2
202505190201,2,55,56,1,5.11,30.21,5.35,35.29,35.84,35.47,3
202505190201,3,56,52,1,4.46,20.43,5.36,31.37,38.14,31.79,4
202505190201,4,55,53,1,4.31,17.33,0.0,0.0,35.43,32.32,5
202505190201,5,56,53,0,3.5,13.33,5.33,32.58,36.46,32.74,1
202505190201,6,59,56,1,3.68,11.84,2.83,0.0,28.27,41.28,6
202505190202,1,55,51,1,4.35,15.84,4.33,16.48,46.46,34.88,6
202505190202,2,52,50,3,6.54,50.4,5.95,44.74,37.91,44.12,5
202505190202,3,49,52,1,5.43,35.87,5.0,18.18,33.52,35.63,2
202505190202,4,50,54,1,5.49,33.98,5.67,33.33,41.84,39.53,3
202505190202,5,56,52,2,5.11,34.86,6.19,45.3,36.94,33.14,4
202505190202,6,50,55,0,4.17,25.3,4.22,18.52,37.36,31.18,1
202505190203,1,59,54,1,4.83,29.13,4.74,31.58,41.14,33.91,4
202505190203,2,51,52,1,5.17,31.19,4.98,26.92,33.33,35.67,3
202505190203,3,51,52,2,5.38,41.07,4.5,16.67,36.76,31.79,6
202505190203,4,55,52,1,4.03,24.47,4.93,35.71,38.04,40.7,5
202505190203,5,49,56,1,4.19,15.19,4.68,26.61,35.43,41.71,2
202505190203,6,48,53,3,8.39,77.11,0.0,0.0,34.3,35.67,1
202505190204,1,55,55,1,3.95,19.79,4.8,28.0,35.91,30.81,6
202505190204,2,51,52,2,5.35,36.54,7.24,64.71,36.67,36.78,4
202505190204,3,54,51,1,4.74,30.53,6.25,50.0,32.95,40.35,5
202505190204,4,51,54,1,4.34,24.71,5.67,33.33,35.82,39.64,1
202505190204,5,47,52,3,7.16,55.17,6.98,53.46,34.41,33.33,2
202505190204,6,53,52,1,5.66,40.71,5.68,26.32,35.87,37.21,3
202505190205,1,55,53,1,4.51,18.18,4.5,21.74,35.64,36.26,6
202505190205,2,55,53,1,4.31,17.33,0.0,0.0,35.43,32.32,4
202505190205,3,50,53,2,5.41,35.09,5.85,44.62,41.45,29.17,1
202505190205,4,52,54,3,6.54,47.31,6.55,50.0,40.53,35.09,5
202505190205,5,58,52,3,6.46,48.67,6.3,42.86,35.35,36.57,2
202505190205,6,55,54,1,5.18,26.32,5.18,33.33,36.76,38.15,3
202505190206,1,49,65,1,4.0,17.58,3.95,13.64,34.78,37.36,6
202505190206,2,49,52,1,5.43,35.87,5.0,18.18,33.52,35.63,5
202505190206,3,46,55,3,6.5,46.25,6.56,53.85,32.95,41.38,1
202505190206,4,55,56,1,5.11,30.21,5.35,35.29,35.84,35.47,2
202505190206,5,51,52,2,5.28,32.65,5.66,34.23,38.85,31.76,4
202505190206,6,48,53,3,7.08,50.85,7.12,46.45,34.33,33.33,3
202505190207,1,58,54,2,5.77,34.38,6.68,50.0,32.96,30.99,2
202505190207,2,45,54,3,6.34,46.04,6.28,44.44,32.68,35.37,5
202505190207,3,49,56,1,4.19,15.19,4.68,26.61,35.43,41.71,6
202505190207,4,46,54,3,7.33,52.87,7.12,35.29,36.26,32.14,1
202505190207,5,56,52,1,4.46,20.43,5.36,31.37,38.14,31.79,4
202505190207,6,55,52,1,4.03,24.47,4.93,35.71,38.04,40.7,3
202505190208,1,46,53,3,7.18,52.63,6.33,50.0,35.75,36.05,1
202505190208,2,54,51,1,4.74,30.53,6.25,50.0,32.95,40.35,6
202505190208,3,56,53,0,3.5,13.33,5.33,32.58,36.46,32.74,3
202505190208,4,51,56,2,6.45,50.0,6.17,45.83,31.96,33.91,4
202505190208,5,52,52,3,6.71,52.1,6.41,42.48,28.75,31.98,2
202505190208,6,49,55,1,4.12,18.56,5.11,16.67,35.98,43.02,5
202505190209,1,46,54,3,6.03,41.13,6.76,48.0,35.54,33.93,1
202505190209,2,51,54,1,4.34,24.71,5.67,33.33,35.82,39.64,2
202505190209,3,55,53,1,4.51,18.18,4.5,21.74,35.64,36.26,3
202505190209,4,55,57,2,5.82,43.97,5.0,27.78,32.97,35.29,6
202505190209,5,52,57,2,5.65,37.29,6.0,38.1,37.02,35.47,4
202505190209,6,58,52,2,5.15,27.18,6.11,40.21,34.94,31.98,5
202505190210,1,53,52,1,5.66,40.71,5.68,26.32,35.87,37.21,2
202505190210,2,58,52,3,6.46,48.67,6.3,42.86,35.35,36.57,5
202505190210,3,50,54,1,5.49,33.98,5.67,33.33,41.84,39.53,1
202505190210,4,46,55,3,6.5,46.25,6.56,53.85,32.95,41.38,4
202505190210,5,51,52,2,5.35,36.54,7.24,64.71,36.67,36.78,3
202505190210,6,59,54,1,4.83,29.13,4.74,31.58,41.14,33.91,6
202505190211,1,48,53,3,8.39,77.11,0.0,0.0,34.3,35.67,1
202505190211,2,47,52,3,7.16,55.17,6.98,53.46,34.41,33.33,6
202505190211,3,46,54,3,7.33,52.87,7.12,35.29,36.26,32.14,3
202505190211,4,50,53,2,5.41,35.09,5.85,44.62,41.45,29.17,2
202505190211,5,52,50,3,6.54,50.4,5.95,44.74,37.91,44.12,5
202505190211,6,55,51,1,4.35,15.84,4.33,16.48,46.46,34.88,4
202505190212,1,48,53,3,7.08,50.85,7.12,46.45,34.33,33.33,2
202505190212,2,52,52,3,6.71,52.1,6.41,42.48,28.75,31.98,4
202505190212,3,52,54,3,6.54,47.31,6.55,50.0,40.53,35.09,K0
202505190212,4,51,52,2,5.38,41.07,4.5,16.67,36.76,31.79,3
202505190212,5,45,54,3,6.34,46.04,6.28,44.44,32.68,35.37,5
202505190212,6,46,53,3,7.18,52.63,6.33,50.0,35.75,36.05,1
202505190101,1,56,53,1,5.61,31.82,5.85,41.67,38.36,28.0,2
202505190101,2,55,58,1,4.85,33.64,4.22,32.61,37.33,17.86,6
202505190101,3,35,53,2,6.15,44.79,6.47,52.94,40.0,24.42,5
202505190101,4,21,49,0,2.02,0.0,2.0,0.0,31.11,25.33,4
202505190101,5,44,52,3,6.25,43.88,5.8,43.14,28.85,42.86,1
202505190101,6,52,54,1,4.64,27.27,4.53,26.67,34.72,34.38,3
202505190102,1,51,61,1,3.46,10.13,2.44,0.0,48.81,25.0,1
202505190102,2,25,52,1,5.33,26.92,0.0,0.0,32.1,18.42,2
202505190102,3,46,55,1,4.66,27.59,4.33,20.83,27.63,36.17,6
202505190102,4,46,55,2,5.65,44.55,4.73,33.33,30.56,30.3,5
202505190102,5,44,53,2,6.27,49.41,5.0,26.83,34.88,34.41,4
202505190102,6,38,50,3,5.44,35.9,6.33,33.33,37.84,34.07,3
202505190103,1,41,52,2,6.99,55.26,5.83,35.42,36.23,37.5,3
202505190103,2,47,54,2,6.4,43.21,6.39,39.13,28.95,39.36,2
202505190103,3,35,56,1,4.49,26.04,4.58,26.92,39.6,24.74,5
202505190103,4,52,54,2,6.48,47.83,6.3,47.83,35.63,26.58,1
202505190103,5,35,58,1,5.02,32.58,4.91,26.92,40.0,28.89,4
202505190103,6,24,52,1,3.39,7.59,2.24,5.63,27.27,42.71,6
202505190104,1,37,52,2,6.26,44.8,5.81,36.73,28.99,34.25,1
202505190104,2,49,55,3,5.87,41.32,6.13,40.3,32.39,36.17,3
202505190104,3,39,53,1,4.6,23.47,4.64,16.0,34.15,30.53,5
202505190104,4,47,51,1,4.52,25.25,0.0,0.0,32.18,37.5,4
202505190104,5,22,55,0,0.0,0.0,0.0,0.0,47.83,36.17,6
202505190104,6,37,52,3,6.5,43.75,6.2,40.0,44.29,34.41,2
202505190105,1,43,58,1,4.45,23.89,5.33,33.33,32.81,36.56,3
202505190105,2,24,52,3,6.37,57.14,6.06,48.03,46.91,33.33,1
202505190105,3,36,55,2,5.43,36.17,6.7,60.0,46.91,15.19,2
202505190105,4,60,54,0,4.21,24.59,5.61,38.71,31.08,36.26,4
202505190105,5,39,52,3,5.95,44.44,6.69,50.0,36.23,35.05,6
202505190105,6,39,52,2,6.52,49.55,5.93,40.72,34.83,40.0,5
202505190106,1,38,53,3,6.58,52.1,6.43,49.33,40.0,38.95,2
202505190106,2,45,58,1,5.47,36.08,4.81,30.23,28.24,33.33,5
202505190106,3,24,53,1,4.7,28.68,0.0,0.0,35.35,38.3,3
202505190106,4,46,55,1,4.66,27.59,4.33,20.83,27.63,36.17,1
202505190106,5,23,56,0,1.54,0.0,1.65,0.0,33.33,23.26,6
202505190106,6,49,51,1,4.7,20.99,6.06,44.44,51.76,40.22,4
202505190107,1,47,56,2,5.84,41.11,5.31,32.65,40.0,33.33,2
202505190107,2,34,46,1,5.3,32.08,2.11,0.0,47.78,31.87,5
202505190107,3,38,50,3,5.44,35.9,6.33,33.33,37.84,34.07,1
202505190107,4,55,56,1,2.77,10.26,3.66,11.43,46.81,35.11,6
202505190107,5,21,49,0,2.02,0.0,2.0,0.0,31.11,25.33,4
202505190107,6,44,56,1,6.09,45.59,5.52,29.03,32.14,20.73,3
202505190108,1,46,55,2,5.65,44.55,4.73,33.33,30.56,30.3,1
202505190108,2,52,54,1,4.64,27.27,4.53,26.67,34.72,34.38,2
202505190108,3,24,54,1,3.92,20.2,5.25,25.0,43.94,29.55,3
202505190108,4,35,56,1,4.49,26.04,4.58,26.92,39.6,24.74,5
202505190108,5,29,55,3,7.03,54.55,4.63,25.0,33.73,28.24,4
202505190108,6,22,55,0,0.0,0.0,0.0,0.0,47.83,36.17,6
202505190109,1,44,53,2,6.27,49.41,5.0,26.83,34.88,34.41,1
202505190109,2,60,54,0,4.21,24.59,5.61,38.71,31.08,36.26,2
202505190109,3,36,57,2,4.82,24.3,8.3,80.0,25.35,21.33,6
202505190109,4,41,52,2,6.99,55.26,5.83,35.42,36.23,37.5,4
202505190109,5,51,56,1,4.46,23.81,5.0,35.71,31.17,35.05,5
202505190109,6,49,55,3,5.87,41.32,6.13,40.3,32.39,36.17,3
202505190110,1,36,55,2,5.43,36.17,6.7,60.0,46.91,15.19,2
202505190110,2,37,52,3,6.5,43.75,6.2,40.0,44.29,34.41,1
202505190110,3,47,54,2,6.4,43.21,6.39,39.13,28.95,39.36,3
202505190110,4,45,58,1,5.47,36.08,4.81,30.23,28.24,33.33,5
202505190110,5,47,58,1,3.2,9.23,2.4,6.67,44.19,44.21,6
202505190110,6,44,52,3,6.25,43.88,5.8,43.14,28.85,42.86,4
202505190111,1,39,52,3,5.95,44.44,6.69,50.0,36.23,35.05,1
202505190111,2,44,56,1,6.09,45.59,5.52,29.03,32.14,20.73,2
202505190111,3,25,52,1,5.33,26.92,0.0,0.0,32.1,18.42,4
202505190111,4,38,53,3,6.58,52.1,6.43,49.33,40.0,38.95,3
202505190111,5,52,54,2,6.48,47.83,6.3,47.83,35.63,26.58,6
202505190111,6,35,53,2,6.15,44.79,6.47,52.94,40.0,24.42,5
202505190112,1,24,52,3,6.37,57.14,6.06,48.03,46.91,33.33,1
202505190112,2,35,58,1,5.02,32.58,4.91,26.92,40.0,28.89,6
202505190112,3,47,56,2,5.84,41.11,5.31,32.65,40.0,33.33,3
202505190112,4,24,53,1,4.7,28.68,0.0,0.0,35.35,38.3,4
202505190112,5,37,52,2,6.26,44.8,5.81,36.73,28.99,34.25,5
202505190112,6,29,55,3,7.03,54.55,4.63,25.0,33.73,28.24,2
202505202401,1,49,44,1,4.84,32.86,5.67,40.21,32.86,39.52,2
202505202401,2,21,47,1,2.3,2.63,0.0,0.0,36.65,40.39,4
202505202401,3,22,45,1,3.23,15.53,1.4,0.0,33.94,33.18,5
202505202401,4,31,47,1,5.0,31.08,5.5,37.5,38.36,35.89,1
202505202401,5,19,51,0,1.18,0.0,0.0,0.0,31.96,37.38,6
202505202401,6,30,45,1,4.36,23.28,3.93,20.0,46.95,35.71,3
202505202402,1,25,48,0,3.7,18.6,4.26,30.43,38.5,35.78,1
202505202402,2,26,47,1,4.94,27.66,2.78,0.0,30.92,39.62,2
202505202402,3,29,48,1,3.98,18.89,0.0,0.0,32.67,41.9,3
202505202402,4,32,46,1,4.84,22.89,4.04,19.15,32.83,36.1,4
202505202402,5,23,46,0,1.58,0.0,1.06,0.0,40.36,34.29,6
202505202402,6,23,47,0,1.52,1.54,0.0,0.0,32.0,37.98,5
202505202403,1,28,50,1,3.83,15.25,3.89,18.52,29.85,34.62,2
202505202403,2,45,47,2,5.57,35.58,4.96,33.33,34.12,32.71,1
202505202403,3,22,48,0,1.65,0.9,2.14,0.0,34.47,31.25,5
202505202403,4,32,49,1,4.04,20.51,4.32,20.59,32.87,40.95,4
202505202403,5,23,44,1,3.89,14.67,4.0,19.23,37.9,31.37,3
202505202403,6,23,49,0,1.2,0.0,1.0,0.0,31.58,32.54,6
202505202404,1,61,45,0,3.81,18.75,2.43,14.29,45.62,35.38,1
202505202404,2,23,48,1,3.87,21.95,0.0,0.0,34.63,40.49,2
202505202404,3,29,44,1,5.19,34.26,6.05,35.0,33.66,35.82,4
202505202404,4,33,51,2,5.36,38.05,0.0,0.0,40.85,30.05,5
202505202404,5,38,49,2,5.09,25.93,5.24,28.95,39.02,36.36,3
202505202404,6,22,45,1,2.53,6.12,2.12,3.53,36.11,32.23,6
202505202405,1,54,47,1,3.52,10.34,4.71,23.53,36.15,31.46,1
202505202405,2,40,47,2,5.71,32.77,5.91,36.36,38.92,31.6,4
202505202405,3,33,46,2,6.39,49.44,0.0,0.0,32.51,37.67,6
202505202405,4,23,45,1,3.96,19.1,3.38,12.5,36.67,33.66,5
202505202405,5,21,46,1,4.05,24.0,3.06,13.89,41.59,37.67,3
202505202405,6,39,47,0,3.86,21.43,5.23,32.14,29.47,35.27,2
202505202406,1,23,47,1,4.38,29.17,5.04,34.62,32.35,33.97,2
202505202406,2,33,46,2,5.66,41.98,6.33,55.56,37.2,33.97,1
202505202406,3,24,45,1,3.32,6.52,0.0,0.0,40.76,33.66,3
202505202406,4,23,47,0,1.52,1.54,0.0,0.0,32.0,37.98,6
202505202406,5,21,47,1,2.3,2.63,0.0,0.0,36.65,40.39,4
202505202406,6,36,46,2,5.19,34.62,6.05,47.62,36.54,35.41,5
202505202407,1,40,47,2,5.55,39.81,6.43,51.35,38.01,31.9,4
202505202407,2,41,44,2,6.28,48.25,6.0,57.14,31.71,29.95,1
202505202407,3,35,47,0,5.8,46.67,8.56,77.78,41.83,34.31,3
202505202407,4,29,46,1,4.0,14.77,3.67,5.56,43.6,34.6,2
202505202407,5,20,49,1,2.57,7.0,2.27,8.06,36.15,34.45,5
202505202407,6,19,51,0,1.18,0.0,0.0,0.0,31.96,37.38,6
202505202408,1,22,45,1,3.23,15.53,1.4,0.0,33.94,33.18,2
202505202408,2,28,50,1,3.83,15.25,3.89,18.52,29.85,34.62,4
202505202408,3,32,48,1,4.55,20.0,4.26,20.0,30.96,34.58,3
202505202408,4,23,48,1,3.87,21.95,0.0,0.0,34.63,40.49,5
202505202408,5,23,46,0,2.39,6.93,0.0,0.0,33.98,38.42,6
202505202408,6,36,45,3,7.3,62.41,6.22,34.38,33.02,36.36,1
202505202409,1,33,51,2,5.36,38.05,0.0,0.0,40.85,30.05,1
202505202409,2,32,49,1,4.04,20.51,4.32,20.59,32.87,40.95,3
202505202409,3,28,44,0,4.14,20.99,4.41,23.53,32.71,32.86,5
202505202409,4,21,46,1,4.05,24.0,3.06,13.89,41.59,37.67,2
202505202409,5,37,48,2,5.99,45.26,4.57,28.57,34.1,34.6,4
202505202409,6,23,46,0,1.58,0.0,1.06,0.0,40.36,34.29,6
202505202410,1,48,44,3,6.36,47.25,6.52,47.73,39.63,35.68,1
202505202410,2,25,46,1,4.46,25.0,4.0,20.0,34.76,33.82,4
202505202410,3,49,44,1,4.84,32.86,5.67,40.21,32.86,39.52,2
202505202410,4,35,47,2,5.68,41.07,5.8,30.0,37.56,29.9,5
202505202410,5,23,45,1,3.96,19.1,3.38,12.5,36.67,33.66,3
202505202410,6,29,48,1,3.98,18.89,0.0,0.0,32.67,41.9,6
202505202411,1,33,46,2,5.66,41.98,6.33,55.56,37.2,33.97,1
202505202411,2,30,45,1,4.36,23.28,3.93,20.0,46.95,35.71,2
202505202411,3,40,47,2,5.71,32.77,5.91,36.36,38.92,31.6,3
202505202411,4,35,47,0,5.8,46.67,8.56,77.78,41.83,34.31,4
202505202411,5,61,45,0,3.81,18.75,2.43,14.29,45.62,35.38,5
202505202411,6,45,47,2,5.57,35.58,4.96,33.33,34.12,32.71,6
202505202412,1,33,46,2,6.39,49.44,0.0,0.0,32.51,37.67,1
202505202412,2,32,46,1,4.84,22.89,4.04,19.15,32.83,36.1,4
202505202412,3,23,44,1,3.89,14.67,4.0,19.23,37.9,31.37,2
202505202412,4,36,46,2,5.19,34.62,6.05,47.62,36.54,35.41,5
202505202412,5,40,47,2,5.55,39.81,6.43,51.35,38.01,31.9,6
202505202412,6,38,49,2,5.09,25.93,5.24,28.95,39.02,36.36,3
202505202301,1,57,53,2,4.62,26.17,5.16,32.1,24.85,37.21,1
202505202301,2,50,56,1,4.95,30.11,5.4,40.0,36.36,22.92,2
202505202301,3,34,52,1,4.74,26.6,5.12,35.29,45.34,40.48,3
202505202301,4,39,53,1,4.42,23.21,4.09,21.88,38.32,26.83,5
202505202301,5,19,52,0,1.75,0.0,0.0,0.0,33.14,41.86,6
202505202301,6,24,57,0,3.12,13.51,1.96,3.92,35.71,17.02,4
202505202302,1,35,52,2,5.48,41.07,5.4,35.0,26.7,54.17,1
202505202302,2,39,56,3,6.14,42.45,6.11,42.11,35.23,50.0,2
202505202302,3,24,51,1,3.83,20.0,4.71,42.86,47.2,34.29,4
202505202302,4,37,54,1,3.71,18.27,3.0,16.67,27.01,50.0,3
202505202302,5,24,51,0,1.5,0.0,0.0,0.0,38.18,26.92,6
202505202302,6,25,54,0,1.09,0.0,0.0,0.0,37.57,38.64,5
202505202303,1,49,51,2,5.63,36.61,5.47,37.78,27.62,36.96,1
202505202303,2,53,55,1,4.92,25.84,4.59,24.39,40.76,40.63,4
202505202303,3,27,54,1,4.98,28.24,3.65,17.65,29.24,33.33,3
202505202303,4,59,53,1,3.94,12.05,0.0,0.0,36.91,21.95,6
202505202303,5,22,55,3,5.43,34.13,4.79,31.58,43.78,12.5,2
202505202303,6,26,54,0,2.01,2.27,1.41,0.0,36.61,27.08,5
202505202304,1,45,55,1,4.29,23.31,3.39,6.06,39.02,39.02,3
202505202304,2,40,55,1,4.89,25.0,3.45,15.0,31.64,17.95,5
202505202304,3,40,53,1,4.33,20.33,5.06,12.5,33.52,38.24,K1
202505202304,4,29,57,3,6.31,43.31,6.08,44.44,34.97,36.96,1
202505202304,5,52,55,2,5.28,30.84,5.93,43.1,30.36,25.0,2
202505202304,6,57,55,2,5.83,42.55,5.62,23.81,25.0,42.55,4
202505202305,1,40,55,3,6.15,45.79,6.05,45.0,44.85,42.31,1
202505202305,2,49,49,1,3.67,14.78,3.24,0.0,23.75,15.91,2
202505202305,3,24,57,0,3.12,13.51,1.96,3.92,35.71,17.02,6
202505202305,4,41,52,3,6.56,47.83,6.68,48.65,39.57,26.67,3
202505202305,5,20,53,0,2.8,6.38,2.0,0.0,47.13,28.07,4
202505202305,6,36,51,1,3.61,15.91,0.0,0.0,31.07,28.26,5
202505202306,1,39,53,1,4.42,23.21,4.09,21.88,38.32,26.83,1
202505202306,2,60,51,2,6.7,53.33,6.88,53.95,34.03,54.9,2
202505202306,3,38,53,3,6.17,41.86,7.25,46.43,42.17,36.59,6
202505202306,4,38,52,1,5.62,35.4,5.6,39.62,40.94,24.49,3
202505202306,5,37,54,1,3.71,18.27,3.0,16.67,27.01,50.0,5
202505202306,6,31,52,1,3.44,17.82,4.27,27.27,29.78,37.5,4
202505202307,1,44,54,1,4.61,22.45,4.33,22.22,30.51,23.4,4
202505202307,2,28,56,2,6.97,56.99,6.5,50.0,30.51,17.5,3
202505202307,3,57,53,2,4.62,26.17,5.16,32.1,24.85,37.21,2
202505202307,4,27,52,1,4.83,25.22,2.82,5.88,34.1,32.61,5
202505202307,5,25,54,0,1.09,0.0,0.0,0.0,37.57,38.64,6
202505202307,6,33,58,1,4.21,19.42,3.56,12.5,21.74,29.55,1
202505202308,1,59,53,1,3.94,12.05,0.0,0.0,36.91,21.95,2
202505202308,2,39,55,1,5.01,31.31,5.11,37.04,37.28,17.07,5
202505202308,3,45,55,1,4.29,23.31,3.39,6.06,39.02,39.02,4
202505202308,4,44,52,3,6.68,50.0,6.53,53.33,39.02,47.06,1
202505202308,5,28,51,1,4.91,26.92,4.9,10.0,36.05,43.9,3
202505202308,6,19,52,0,1.75,0.0,0.0,0.0,33.14,41.86,6
202505202309,1,50,56,1,4.95,30.11,5.4,40.0,36.36,22.92,1
202505202309,2,57,55,2,5.83,42.55,5.62,23.81,25.0,42.55,3
202505202309,3,26,54,0,2.01,2.27,1.41,0.0,36.61,27.08,2
202505202309,4,20,53,0,2.8,6.38,2.0,0.0,47.13,28.07,5
202505202309,5,32,51,2,5.73,40.31,5.14,32.74,52.47,30.0,4
202505202309,6,24,51,0,1.5,0.0,0.0,0.0,38.18,26.92,6
202505202310,1,38,52,1,5.62,35.4,5.6,39.62,40.94,24.49,3
202505202310,2,22,55,3,5.43,34.13,4.79,31.58,43.78,12.5,2
202505202310,3,24,50,3,6.87,46.85,6.85,48.67,27.39,43.59,1
202505202310,4,24,51,1,3.83,20.0,4.71,42.86,47.2,34.29,6
202505202310,5,35,53,3,6.18,43.01,5.35,35.29,27.11,39.02,4
202505202310,6,42,54,1,4.62,27.42,4.3,28.26,32.74,29.63,5
202505202311,1,29,57,3,6.31,43.31,6.08,44.44,34.97,36.96,4
202505202311,2,41,52,3,6.56,47.83,6.68,48.65,39.57,26.67,1
202505202311,3,60,51,2,6.7,53.33,6.88,53.95,34.03,54.9,5
202505202311,4,27,54,1,4.53,25.0,4.43,28.57,42.05,25.93,2
202505202311,5,27,52,1,4.83,25.22,2.82,5.88,34.1,32.61,6
202505202311,6,47,56,1,5.21,30.23,4.3,0.0,27.06,29.27,3
202505202312,1,44,52,3,6.68,50.0,6.53,53.33,39.02,47.06,1
202505202312,2,52,55,2,5.28,30.84,5.93,43.1,30.36,25.0,2
202505202312,3,49,51,2,5.63,36.61,5.47,37.78,27.62,36.96,4
202505202312,4,40,55,3,6.15,45.79,6.05,45.0,44.85,42.31,3
202505202312,5,39,56,3,6.14,42.45,6.11,42.11,35.23,50.0,6
202505202312,6,28,56,2,6.97,56.99,6.5,50.0,30.51,17.5,5
202505202001,1,61,52,1,4.53,20.69,3.1,0.0,31.25,31.0,1
202505202001,2,35,51,1,5.7,41.38,0.0,0.0,27.62,34.16,2
202505202001,3,47,51,1,4.32,23.4,2.89,11.11,26.67,33.64,3
202505202001,4,24,53,0,2.53,5.43,2.26,8.57,26.26,38.21,5
202505202001,5,20,54,0,1.25,0.0,0.0,0.0,32.38,30.27,4
202505202001,6,43,53,1,3.75,13.0,3.04,14.29,30.69,32.06,6
202505202002,1,51,54,1,4.3,24.64,4.42,22.39,30.56,30.58,5
202505202002,2,57,53,1,4.57,24.0,4.31,14.29,27.1,39.58,4
202505202002,3,40,53,2,4.83,28.99,4.65,25.0,36.63,26.9,3
202505202002,4,31,51,1,4.85,28.36,0.0,0.0,44.0,31.84,1
202505202002,5,46,56,1,6.05,43.69,4.71,29.41,34.86,27.84,2
202505202002,6,18,52,0,0.0,0.0,0.0,0.0,28.57,34.3,6
202505202003,1,36,51,1,5.71,36.78,5.84,49.28,32.65,34.31,1
202505202003,2,30,53,1,5.14,34.86,5.33,27.78,40.78,36.0,2
202505202003,3,31,54,2,5.05,29.67,5.5,44.44,36.45,40.67,5
202505202003,4,27,51,1,3.88,16.47,2.58,6.45,26.21,31.22,3
202505202003,5,54,53,1,5.45,38.46,0.0,0.0,25.96,35.27,4
202505202003,6,19,55,0,0.0,0.0,0.0,0.0,27.0,33.0,6
202505202004,1,41,53,2,5.29,35.29,5.32,32.43,45.71,31.41,1
202505202004,2,33,51,1,4.83,28.16,3.56,22.22,29.63,37.81,4
202505202004,3,34,54,2,5.95,45.59,5.97,44.44,21.74,27.86,2
202505202004,4,43,56,1,5.14,25.21,4.92,29.17,38.61,33.99,3
202505202004,5,41,54,1,5.39,29.79,4.5,10.0,47.66,27.98,5
202505202004,6,51,55,1,4.47,24.32,5.43,28.57,25.23,26.49,6
202505202005,1,42,52,3,6.59,49.52,7.27,62.16,23.23,33.83,1
202505202005,2,44,52,2,4.29,23.0,0.0,0.0,22.94,34.45,2
202505202005,3,51,55,1,5.4,37.89,3.78,18.75,41.67,34.11,6
202505202005,4,45,54,2,6.34,46.72,0.0,0.0,22.77,28.49,4
202505202005,5,29,55,1,5.24,25.84,4.85,19.23,35.14,35.12,3
202505202005,6,24,53,0,2.53,5.43,2.26,8.57,26.26,38.21,5
202505202006,1,29,55,2,6.07,41.59,0.0,0.0,25.71,28.37,2
202505202006,2,46,56,1,6.05,43.69,4.71,29.41,34.86,27.84,4
202505202006,3,53,53,3,7.26,58.72,7.11,56.76,26.53,27.23,1
202505202006,4,61,52,1,4.53,20.69,3.1,0.0,31.25,31.0,3
202505202006,5,35,51,1,5.7,41.38,0.0,0.0,27.62,34.16,5
202505202006,6,40,53,2,4.83,28.99,4.65,25.0,36.63,26.9,6
202505202007,1,54,52,2,5.67,42.34,6.87,38.71,34.41,36.06,1
202505202007,2,31,54,2,5.05,29.67,5.5,44.44,36.45,40.67,5
202505202007,3,37,52,1,4.95,23.17,4.09,9.09,35.64,34.48,3
202505202007,4,47,51,1,4.32,23.4,2.89,11.11,26.67,33.64,4
202505202007,5,24,51,2,6.25,49.18,5.7,40.0,33.96,40.85,2
202505202007,6,20,54,0,1.25,0.0,0.0,0.0,32.38,30.27,6
202505202008,1,55,53,3,6.66,51.68,6.36,44.44,28.28,43.48,4
202505202008,2,41,54,1,5.39,29.79,4.5,10.0,47.66,27.98,1
202505202008,3,27,51,1,3.88,16.47,2.58,6.45,26.21,31.22,3
202505202008,4,36,51,1,5.71,36.78,5.84,49.28,32.65,34.31,2
202505202008,5,51,54,1,4.3,24.64,4.42,22.39,30.56,30.58,6
202505202008,6,18,52,0,0.0,0.0,0.0,0.0,28.57,34.3,5
202505202009,1,40,55,2,6.0,39.53,5.58,41.94,36.19,33.66,2
202505202009,2,43,56,1,5.14,25.21,4.92,29.17,38.61,33.99,1
202505202009,3,31,51,1,4.85,28.36,0.0,0.0,44.0,31.84,4
202505202009,4,51,55,1,5.4,37.89,3.78,18.75,41.67,34.11,5
202505202009,5,57,53,1,4.57,24.0,4.31,14.29,27.1,39.58,6
