レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202507232011,2,38,55,1,-0.7450000000000001,-2.97666666666667,-5.4999999999999964,0
202507232011,3,36,50,3,1.3449999999999998,20.43333333333333,31.500000000000007,1
202507232011,4,38,52,3,0.4249999999999998,1.5833333333333286,-8.199999999999996,0
202507232011,5,48,52,1,-1.665,-2.6766666666666694,-33.199999999999996,0
202507232011,6,46,52,2,0.6749999999999998,-9.096666666666671,-33.199999999999996,0
202507232012,1,29,48,3,0.015000000000000568,-2.35166666666667,54.85,1
202507232012,2,28,48,2,0.19500000000000028,3.258333333333333,21.550000000000004,0
202507232012,3,29,44,1,-0.17499999999999893,-3.6816666666666684,-7.2499999999999964,0
202507232012,4,39,43,1,-0.7749999999999995,3.068333333333328,-15.449999999999996,0
202507232012,5,34,48,2,0.5550000000000006,-2.8016666666666694,-21.849999999999994,0
202507232012,6,44,50,3,0.1850000000000005,2.508333333333333,-31.849999999999994,0
202507231801,1,39,54,3,-0.08333333333333304,5.358333333333327,41.75000000000001,1
202507231801,2,37,52,3,0.11666666666666714,-10.221666666666671,-10.649999999999999,0
202507231801,3,40,52,3,-0.26333333333333275,-0.9016666666666708,-7.949999999999996,0
202507231801,4,50,51,3,0.03666666666666707,-0.3916666666666728,8.950000000000003,0
202507231801,5,31,52,3,-0.10333333333333261,2.9083333333333243,-19.949999999999996,0
202507231801,6,26,53,3,0.29666666666666686,3.2483333333333277,-12.149999999999995,0
202507231802,1,46,54,3,-1.3450000000000006,-7.901666666666664,28.799999999999997,0
202507231802,2,37,51,3,0.3949999999999996,1.0683333333333351,17.299999999999997,0
202507231802,3,30,52,3,0.3249999999999993,-2.0816666666666634,8.099999999999994,0
202507231802,4,41,52,3,0.5249999999999995,3.278333333333336,0.7999999999999972,0
202507231802,5,31,51,3,0.01499999999999968,4.6683333333333366,-21.6,1
202507231802,6,38,48,3,0.08499999999999908,0.9683333333333337,-33.400000000000006,0
202507231803,1,34,53,3,-0.5916666666666659,9.715,46.166666666666664,1
202507231803,2,45,52,3,-0.32166666666666544,1.6249999999999964,2.866666666666667,0
202507231803,3,37,55,3,0.1683333333333339,-2.9750000000000014,-15.033333333333331,0
202507231803,4,37,59,3,-0.2616666666666658,3.294999999999998,-8.133333333333333,0
202507231803,5,37,53,3,0.018333333333334423,-4.105,-21.43333333333333,0
202507231803,6,38,55,3,0.9883333333333333,-7.555000000000003,-4.43333333333333,0
202507231804,1,50,53,3,-0.5933333333333328,0.711666666666666,44.66666666666666,0
202507231804,2,36,53,3,0.3166666666666673,-3.8883333333333354,8.066666666666663,0
202507231804,3,30,55,3,-0.09333333333333282,-5.078333333333333,-11.733333333333334,1
202507231804,4,24,53,3,-0.3033333333333328,-1.3683333333333323,0.36666666666666003,0
202507231804,5,47,53,3,0.7766666666666673,19.921666666666667,-6.933333333333337,0
202507231804,6,29,53,3,-0.10333333333333261,-10.298333333333332,-34.43333333333334,0
202507231805,1,38,54,3,0.08500000000000085,-12.83166666666667,43.63333333333335,1
202507231805,2,29,52,3,-0.08499999999999908,-5.5816666666666706,8.533333333333339,0
202507231805,3,43,53,3,0.06500000000000128,-2.8016666666666694,-9.766666666666659,0
202507231805,4,38,52,3,0.6650000000000009,5.028333333333329,17.73333333333334,0
202507231805,5,37,44,3,-0.47499999999999876,9.508333333333326,-15.36666666666666,0
202507231805,6,55,52,3,-0.254999999999999,6.6783333333333275,-44.76666666666666,0
202507231806,1,36,52,3,-0.5699999999999994,-7.291666666666668,37.53333333333334,1
202507231806,2,40,51,3,0.5300000000000002,-3.2816666666666663,0.4333333333333371,0
202507231806,3,42,47,3,-0.39999999999999947,10.538333333333334,-3.1666666666666643,0
202507231806,4,33,54,3,0.20999999999999996,6.898333333333333,-13.466666666666665,0
202507231806,5,38,50,3,0.1200000000000001,-4.531666666666666,-9.166666666666664,0
202507231806,6,42,53,3,0.11000000000000032,-2.331666666666667,-12.166666666666664,0
202507231807,1,34,55,3,0.3600000000000003,-11.311666666666667,45.300000000000004,1
202507231807,2,41,54,3,-0.2499999999999991,-6.121666666666666,5.500000000000007,0
202507231807,3,26,53,3,0.3100000000000005,3.6883333333333326,4.300000000000011,0
202507231807,4,33,51,3,-0.33999999999999897,-4.831666666666667,-19.09999999999999,0
202507231807,5,41,52,3,0.5000000000000009,1.1883333333333326,-1.79999999999999,0
202507231807,6,38,53,3,-0.5799999999999992,17.388333333333335,-34.19999999999999,0
202507231808,1,40,54,3,0.5949999999999998,3.1183333333333323,37.48333333333333,0
202507231808,2,49,52,3,-0.3650000000000002,-7.451666666666668,-16.916666666666664,1
202507231808,3,38,55,3,1.044999999999999,-12.44166666666667,12.883333333333333,0
202507231808,4,38,48,3,-0.27500000000000036,-0.33166666666667055,-6.016666666666666,0
202507231808,5,39,51,3,-0.7149999999999999,16.26833333333333,-6.016666666666666,0
202507231808,6,50,51,3,-0.28500000000000014,0.8383333333333312,-21.416666666666668,0
202507231809,1,38,50,3,-0.6333333333333329,-11.666666666666664,32.63333333333333,1
202507231809,2,47,53,3,0.7766666666666673,14.823333333333338,3.0333333333333314,0
202507231809,3,39,54,3,-0.043333333333333,-0.20666666666666345,-0.7666666666666728,0
202507231809,4,37,53,3,0.4366666666666674,-15.786666666666662,-4.966666666666669,0
202507231809,5,47,52,3,-0.09333333333333282,2.3233333333333377,-5.56666666666667,0
202507231809,6,35,49,3,-0.44333333333333247,10.513333333333335,-24.36666666666667,0
202507231810,1,43,53,3,0.3816666666666677,3.00833333333334,46.33333333333333,0
202507231810,2,39,53,3,-0.2283333333333326,0.40833333333333854,-12.666666666666671,0
202507231810,3,41,55,3,0.23166666666666735,13.528333333333336,23.83333333333333,1
202507231810,4,46,54,3,-1.1183333333333323,-9.271666666666661,-17.96666666666667,0
202507231810,5,37,55,3,0.8116666666666674,-7.931666666666661,-7.366666666666667,0
202507231810,6,24,53,3,-0.07833333333333226,0.25833333333333997,-32.16666666666667,0
202507231811,1,33,54,3,0.31333333333333346,-3.1116666666666717,40.26666666666667,1
202507231811,2,40,54,3,0.31333333333333346,11.23833333333333,15.366666666666667,0
202507231811,3,55,52,3,-0.22666666666666657,4.968333333333327,-9.733333333333327,0
202507231811,4,34,53,3,-0.23666666666666636,-2.7616666666666703,-7.333333333333329,0
202507231811,5,47,48,3,-0.42666666666666675,0.6383333333333283,-12.133333333333333,0
202507231811,6,30,52,3,0.26333333333333364,-10.971666666666671,-26.43333333333333,0
202507231812,1,48,53,3,0.43166666666666575,-2.0583333333333265,43.49999999999999,0
202507231812,2,30,55,3,-0.2983333333333338,-0.828333333333326,-16.400000000000002,0
202507231812,3,41,54,3,-0.4283333333333337,-2.7783333333333253,11.399999999999999,1
202507231812,4,42,53,3,0.07166666666666632,-2.198333333333327,2.5,0
202507231812,5,30,50,3,0.3316666666666661,8.571666666666673,-7.899999999999999,0
202507231812,6,45,52,3,-0.10833333333333339,-0.7083333333333286,-33.1,0
202507231401,1,44,53,2,1.9050000000000002,10.883333333333333,54.05,1
202507231401,2,53,54,1,0.28500000000000014,-2.866666666666667,16.35,0
202507231401,3,51,51,1,0.06500000000000039,-8.866666666666667,7.850000000000001,0
202507231401,4,39,52,1,0.27500000000000036,-8.956666666666667,-17.75,0
202507231401,5,41,55,1,-0.004999999999999893,8.803333333333335,-30.25,0
202507231401,6,20,54,0,-2.5249999999999995,1.0033333333333303,-30.25,0
202507231402,1,42,57,1,0.22500000000000053,8.069999999999993,41.733333333333334,1
202507231402,2,40,53,1,-0.004999999999999893,-3.810000000000006,31.733333333333334,0
202507231402,3,55,54,1,-0.3250000000000002,9.589999999999996,-21.566666666666663,0
202507231402,4,22,52,2,0.6950000000000003,-0.5300000000000047,8.433333333333337,0
202507231402,5,51,53,2,0.2450000000000001,-8.440000000000005,-22.866666666666664,0
202507231402,6,27,52,1,-0.835,-4.880000000000006,-37.46666666666666,0
202507231403,1,39,53,2,0.8383333333333329,8.740000000000002,53.78333333333333,1
202507231403,2,26,54,1,0.07833333333333314,-4.819999999999997,-3.2166666666666615,0
202507231403,3,46,55,1,-0.9616666666666669,5.020000000000003,7.283333333333335,0
202507231403,4,22,52,1,-1.3116666666666665,-5.619999999999997,-7.816666666666663,0
202507231403,5,49,55,1,-0.09166666666666679,-0.269999999999996,-29.516666666666662,0
202507231403,6,24,54,3,1.4483333333333333,-3.049999999999997,-20.516666666666662,0
202507231404,1,42,58,2,0.6483333333333334,0.7149999999999963,37.25,0
202507231404,2,41,51,1,-0.9316666666666666,-1.7950000000000017,3.049999999999997,0
202507231404,3,42,53,1,0.39833333333333343,0.394999999999996,1.75,0
202507231404,4,57,52,1,-0.2116666666666669,1.514999999999997,-16.65,0
202507231404,5,41,55,3,2.368333333333333,3.0849999999999973,7.850000000000001,0
202507231404,6,23,53,0,-2.2716666666666665,-3.9150000000000027,-33.25,1
202507231405,1,41,54,1,0.9633333333333329,-6.789999999999999,46.53333333333333,1
202507231405,2,40,52,2,0.9833333333333334,15.659999999999997,19.633333333333333,0
202507231405,3,43,56,1,0.6733333333333329,-7.789999999999999,-8.366666666666667,0
202507231405,4,39,51,1,-0.5366666666666671,3.4099999999999966,-18.166666666666668,0
202507231405,5,46,51,2,1.333333333333333,-6.649999999999999,-13.166666666666668,0
202507231405,6,19,51,0,-3.416666666666667,2.1599999999999966,-26.46666666666667,0
202507231406,1,49,54,1,-0.6150000000000002,-0.971666666666664,39.31666666666666,0
202507231406,2,39,52,1,-0.7250000000000005,-13.131666666666664,1.8166666666666664,0
202507231406,3,24,53,1,-0.3050000000000006,2.9583333333333357,3.116666666666667,1
202507231406,4,49,55,1,-1.0150000000000006,-1.0416666666666643,-16.583333333333336,0
202507231406,5,30,52,3,1.5949999999999998,11.938333333333333,-4.483333333333334,0
202507231406,6,47,55,3,1.0649999999999995,0.24833333333333485,-23.183333333333334,0
202507231407,1,60,55,1,-0.32333333333333414,2.3616666666666717,19.366666666666667,0
202507231407,2,41,55,1,-0.5833333333333339,6.3316666666666706,14.366666666666667,0
202507231407,3,49,55,1,0.2866666666666662,-3.6683333333333294,0.2666666666666657,0
202507231407,4,26,54,3,1.4866666666666664,0.8716666666666697,8.966666666666669,1
202507231407,5,20,54,0,-3.1033333333333335,-1.4683333333333337,-26.733333333333334,0
202507231407,6,35,53,3,2.2366666666666664,-4.428333333333331,-16.233333333333334,0
202507231408,1,55,54,1,0.36666666666666625,2.8866666666666703,20.516666666666666,0
202507231408,2,42,53,1,0.3866666666666667,-4.013333333333332,10.316666666666663,0
202507231408,3,39,55,3,1.7966666666666669,-2.813333333333329,-5.083333333333336,1
202507231408,4,53,54,1,-0.3533333333333335,-3.3233333333333306,10.316666666666663,0
202507231408,5,45,55,1,-0.13333333333333375,16.67666666666667,-11.183333333333334,0
202507231408,6,18,53,1,-2.0633333333333335,-9.41333333333333,-24.883333333333333,0
202507231409,1,43,56,1,0.876666666666666,-4.623333333333331,58.63333333333334,1
202507231409,2,46,55,1,-0.12333333333333396,6.806666666666668,-4.966666666666665,0
202507231409,3,41,51,1,-0.4233333333333338,-3.0333333333333314,-5.966666666666665,0
202507231409,4,64,51,0,0.7066666666666661,5.266666666666669,-22.566666666666666,0
202507231409,5,19,51,0,-3.213333333333334,5.326666666666664,-22.566666666666666,0
202507231409,6,42,53,3,2.176666666666666,-9.743333333333332,-2.5666666666666664,0
202507231410,1,24,54,3,0.8016666666666667,-1.5983333333333327,49.266666666666666,1
202507231410,2,22,52,2,0.42166666666666686,-4.398333333333333,27.066666666666663,0
202507231410,3,40,52,2,-0.2983333333333329,18.491666666666664,-6.233333333333334,0
202507231410,4,42,58,2,-0.32833333333333314,-0.8583333333333343,-11.033333333333331,0
202507231410,5,40,53,1,-0.2783333333333333,-7.678333333333335,-19.53333333333333,0
202507231410,6,41,54,1,-0.31833333333333336,-3.958333333333332,-39.53333333333333,0
202507231411,1,35,53,3,0.9283333333333328,-7.524999999999995,44.81666666666667,0
202507231411,2,30,52,3,0.708333333333333,10.545000000000002,3.1166666666666742,0
202507231411,3,26,54,3,0.1783333333333328,-2.2249999999999943,27.616666666666667,1
202507231411,4,44,53,2,0.018333333333332646,5.315000000000005,-11.783333333333328,0
202507231411,5,42,57,1,-0.331666666666667,-3.7449999999999974,-24.783333333333328,0
202507231411,6,49,54,1,-1.501666666666667,-2.364999999999995,-38.98333333333333,0
202507231412,1,47,55,3,0.3583333333333334,0.9266666666666623,51.73333333333333,1
202507231412,2,41,55,3,1.288333333333333,-4.363333333333337,24.133333333333333,0
202507231412,3,39,53,2,0.08833333333333293,4.316666666666663,-4.56666666666667,0
202507231412,4,39,55,3,0.7283333333333335,-5.853333333333335,5.43333333333333,0
202507231412,5,24,53,1,-1.0116666666666667,3.636666666666663,-40.46666666666667,0
202507231412,6,60,55,1,-1.451666666666667,1.336666666666666,-36.266666666666666,0
202507231201,1,48,52,1,-0.8816666666666668,3.2133333333333383,31.03333333333334,1
202507231201,2,43,53,1,0.11833333333333318,-7.806666666666661,16.833333333333336,0
202507231201,3,30,53,1,-0.581666666666667,-6.926666666666662,-6.566666666666663,0
202507231201,4,39,54,2,1.2683333333333326,1.1733333333333391,-18.966666666666665,0
202507231201,5,47,55,1,0.32833333333333314,-4.156666666666663,-9.166666666666664,0
202507231201,6,34,55,1,-0.2516666666666669,14.503333333333337,-13.166666666666664,0
202507231202,1,49,53,1,-0.3099999999999996,-11.66,36.66666666666667,0
202507231202,2,42,51,3,0.7300000000000004,7.899999999999999,-0.5333333333333314,1
202507231202,3,29,54,2,0.75,6.57,17.366666666666667,0
202507231202,4,39,55,1,-0.3799999999999999,9.600000000000001,-15.133333333333333,0
202507231202,5,37,52,2,0.41999999999999993,-0.37000000000000455,-16.03333333333333,0
202507231202,6,54,52,1,-1.21,-12.040000000000003,-22.333333333333332,0
202507231203,1,41,53,1,-0.23500000000000032,-1.8933333333333309,30.683333333333334,1
202507231203,2,40,54,1,-1.4050000000000002,-3.453333333333333,-6.316666666666663,0
202507231203,3,29,53,3,1.415,-0.33333333333333215,16.483333333333338,0
202507231203,4,44,52,2,0.7449999999999992,-13.403333333333332,9.883333333333336,0
202507231203,5,24,51,1,-0.26500000000000057,3.8966666666666647,-20.616666666666664,0
202507231203,6,24,52,2,-0.2550000000000008,15.186666666666671,-30.116666666666664,0
202507231204,1,37,55,1,-0.43666666666666654,-6.495000000000001,17.833333333333336,0
202507231204,2,36,54,3,0.43333333333333357,11.814999999999998,6.833333333333336,0
202507231204,3,45,54,1,-0.12666666666666693,3.174999999999997,2.433333333333337,1
202507231204,4,37,52,1,0.033333333333333215,-0.48499999999999943,-10.966666666666661,0
202507231204,5,38,56,3,1.1933333333333334,2.075000000000003,5.63333333333334,0
202507231204,6,42,56,1,-1.0966666666666667,-10.085,-21.766666666666662,0
202507231205,1,44,55,2,0.4250000000000007,-8.928333333333335,40.56666666666667,0
202507231205,2,48,52,1,-1.0349999999999993,0.7516666666666652,-9.933333333333334,1
202507231205,3,55,52,1,-0.6049999999999995,3.8316666666666634,8.966666666666669,0
202507231205,4,56,51,1,0.3550000000000004,-13.768333333333334,-0.33333333333333215,0
202507231205,5,30,52,1,-0.3749999999999991,20.251666666666665,-32.13333333333333,0
202507231205,6,38,51,3,1.2350000000000003,-2.1383333333333354,-7.133333333333333,0
202507231206,1,43,53,1,-0.6933333333333334,-10.999999999999996,35.550000000000004,0
202507231206,2,38,53,3,0.3866666666666667,-9.179999999999996,33.25000000000001,1
202507231206,3,29,52,2,0.2066666666666661,5.060000000000002,-3.749999999999993,0
202507231206,4,36,55,1,-0.5633333333333335,0.990000000000002,-19.449999999999996,0
202507231206,5,29,51,3,0.12666666666666604,10.400000000000006,-14.449999999999996,0
202507231206,6,29,54,2,0.5366666666666662,3.730000000000004,-31.149999999999995,0
202507231207,1,39,55,1,-0.8966666666666656,8.238333333333337,37.43333333333333,0
202507231207,2,41,57,3,0.12333333333333485,0.6683333333333366,9.533333333333331,1
202507231207,3,28,51,2,0.19333333333333425,5.208333333333336,10.43333333333333,0
202507231207,4,46,55,3,1.3633333333333342,-11.841666666666665,-1.3666666666666671,0
202507231207,5,39,54,2,0.1533333333333342,-0.5416666666666643,-27.06666666666667,0
202507231207,6,24,51,1,-0.9366666666666656,-1.7316666666666691,-28.96666666666667,0
202507231208,1,35,54,2,-0.8583333333333334,3.879999999999999,39.53333333333334,0
202507231208,2,42,55,1,-0.6583333333333332,-11.27,-14.466666666666665,0
202507231208,3,40,53,3,1.5216666666666665,9.940000000000001,16.833333333333336,1
202507231208,4,32,53,2,0.2816666666666663,-8.82,16.833333333333336,0
202507231208,5,41,53,1,-0.18833333333333346,0.240000000000002,-25.566666666666663,0
202507231208,6,45,54,1,-0.0983333333333336,6.029999999999998,-33.166666666666664,0
202507231209,1,28,52,2,-0.08333333333333393,8.146666666666668,30.88333333333334,1
202507231209,2,38,51,3,1.2466666666666661,6.086666666666666,15.483333333333334,0
202507231209,3,42,56,1,-0.8133333333333335,-7.513333333333335,-13.716666666666661,0
202507231209,4,40,54,1,-1.1033333333333335,-1.6033333333333353,-9.316666666666663,0
202507231209,5,49,53,1,0.1466666666666665,-5.543333333333333,-18.816666666666663,0
202507231209,6,45,57,2,0.6066666666666665,0.42666666666666586,-4.516666666666666,0
202507231210,1,42,51,3,0.5,10.856666666666662,56.86666666666667,1
202507231210,2,38,56,3,0.79,1.4866666666666646,26.366666666666667,0
202507231210,3,55,53,1,-0.4300000000000006,5.566666666666663,-14.433333333333334,0
202507231210,4,47,55,1,-0.5,-1.5533333333333381,-12.933333333333334,0
202507231210,5,37,50,1,-0.7199999999999998,-1.643333333333338,-29.233333333333334,0
202507231210,6,44,52,2,0.35999999999999943,-14.713333333333338,-26.633333333333333,0
202507231211,1,36,54,3,-0.09499999999999886,6.356666666666662,47.23333333333334,0
202507231211,2,56,51,1,-0.4449999999999994,-13.573333333333334,-1.1666666666666643,0
202507231211,3,45,53,3,1.1950000000000003,-10.343333333333334,15.933333333333337,0
202507231211,4,43,52,1,-1.2649999999999997,4.176666666666662,-36.46666666666666,0
202507231211,5,29,52,2,0.06500000000000039,5.986666666666665,-7.866666666666667,1
202507231211,6,37,54,3,0.5450000000000008,7.396666666666661,-17.666666666666664,0
