枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
4,45,57,1,4.62,28.57,4.19,19.23,26.23,24.0,0
5,27,57,1,2.6,3.77,2.91,9.26,29.55,14.55,0
6,55,52,1,4.57,27.03,4.41,33.33,41.81,33.9,0
1,22,52,2,4.38,24.14,6.44,44.44,36.93,26.19,0
2,51,52,2,5.45,41.46,5.04,29.82,22.3,33.33,1
3,55,55,1,5.15,30.19,6.16,45.16,35.91,21.43,0
4,35,52,1,5.71,42.55,6.17,47.83,45.36,32.5,0
5,24,58,1,3.61,12.9,5.33,11.11,34.21,37.04,0
6,19,44,0,0.0,0.0,0.0,0.0,30.11,35.14,0
1,37,55,3,5.98,38.1,7.06,55.56,32.2,21.57,1
2,27,53,1,4.98,31.2,4.25,12.5,29.57,36.0,0
3,35,53,1,4.01,17.65,3.98,21.43,45.88,33.93,0
4,44,54,2,6.23,44.17,6.6,54.29,30.11,25.42,0
5,57,54,1,5.03,30.48,4.99,28.4,37.02,21.74,0
6,46,50,1,4.55,23.53,4.92,32.0,45.4,22.95,0
1,53,54,1,5.11,30.36,5.03,30.77,22.44,25.76,1
2,42,54,1,3.58,16.28,3.8,10.0,26.26,29.09,0
3,22,50,2,4.91,27.2,4.21,21.05,37.43,35.85,0
4,40,56,2,5.63,34.69,5.03,29.41,35.76,29.79,0
5,45,51,3,7.16,60.53,7.2,56.82,28.4,48.28,0
6,28,53,1,4.26,15.89,0.0,0.0,44.12,31.37,0
1,48,48,2,5.32,28.38,5.33,13.33,32.97,37.5,1
2,34,51,1,4.77,27.93,0.0,0.0,35.83,39.62,0
3,45,52,1,4.74,29.13,4.96,31.21,36.21,42.0,0
4,42,52,2,6.69,46.62,3.79,7.14,29.41,46.0,0
5,43,52,1,5.14,37.5,5.21,35.71,24.87,37.04,0
6,46,52,1,4.31,24.24,5.43,40.0,35.64,25.81,0
1,51,53,1,4.42,25.26,5.27,33.33,30.18,27.45,0
2,38,55,3,6.63,46.88,0.0,0.0,28.18,37.25,0
3,55,52,1,4.57,27.03,4.41,33.33,41.81,33.9,0
4,38,50,2,5.9,42.11,4.34,26.32,35.85,14.58,0
5,21,53,1,3.65,10.19,3.44,0.0,31.91,29.63,1
6,24,45,0,5.3,32.0,4.5,20.39,23.67,25.45,0
1,55,55,1,5.15,30.19,6.16,45.16,35.91,21.43,0
2,40,50,2,5.88,40.0,6.37,46.39,32.97,40.35,1
3,27,53,1,4.98,31.2,4.25,12.5,29.57,36.0,0
4,31,53,3,6.58,46.55,6.18,45.0,21.76,27.5,0
5,57,54,1,4.2,21.0,3.87,17.95,26.67,14.0,0
6,45,51,1,3.95,18.18,4.79,32.58,30.17,28.57,0
1,24,58,1,3.61,12.9,5.33,11.11,34.21,37.04,1
2,57,54,1,5.03,30.48,4.99,28.4,37.02,21.74,0
3,53,54,1,5.11,30.36,5.03,30.77,22.44,25.76,0
4,27,57,1,2.6,3.77,2.91,9.26,29.55,14.55,0
5,43,54,3,6.73,47.37,6.44,44.19,27.64,21.57,0
6,39,54,1,5.55,33.97,5.0,26.67,36.36,27.12,0
1,45,57,1,4.62,28.57,4.19,19.23,26.23,24.0,0
2,39,48,3,5.8,42.86,8.1,70.0,37.43,16.98,0
3,22,52,2,4.38,24.14,6.44,44.44,36.93,26.19,1
4,43,52,1,5.14,37.5,5.21,35.71,24.87,37.04,0
5,42,54,1,3.58,16.28,3.8,10.0,26.26,29.09,0
6,35,53,1,4.01,17.65,3.98,21.43,45.88,33.93,0
1,28,48,2,5.78,40.65,4.16,19.35,51.74,28.07,0
2,48,52,3,8.38,76.34,7.79,68.97,30.3,43.86,0
3,51,53,1,4.42,25.26,5.27,33.33,30.18,27.45,0
4,32,51,2,5.8,42.24,5.9,40.0,26.83,36.54,0
5,28,53,1,4.26,15.89,0.0,0.0,44.12,31.37,1
6,51,52,2,5.45,41.46,5.04,29.82,22.3,33.33,0
1,31,53,3,6.58,46.55,6.18,45.0,21.76,27.5,0
2,35,52,1,5.71,42.55,6.17,47.83,45.36,32.5,1
3,52,52,3,6.72,53.08,5.14,14.29,40.88,31.82,0
4,48,48,2,5.32,28.38,5.33,13.33,32.97,37.5,0
5,24,45,0,5.3,32.0,4.5,20.39,23.67,25.45,0
6,44,54,2,6.23,44.17,6.6,54.29,30.11,25.42,0
1,43,54,3,6.73,47.37,6.44,44.19,27.64,21.57,1
2,45,51,3,7.16,60.53,7.2,56.82,28.4,48.28,0
3,38,50,2,5.9,42.11,4.34,26.32,35.85,14.58,0
4,37,55,3,5.98,38.1,7.06,55.56,32.2,21.57,0
5,40,50,2,5.88,40.0,6.37,46.39,32.97,40.35,0
6,42,52,2,6.69,46.62,3.79,7.14,29.41,46.0,0
1,46,47,2,4.94,28.93,5.5,16.67,36.84,29.41,0
2,37,51,1,4.66,29.87,4.08,29.17,25.0,25.0,0
3,25,45,1,4.97,29.69,4.36,18.18,27.78,25.0,0
4,22,48,0,1.78,0.0,0.0,0.0,22.22,36.84,0
5,51,47,1,3.44,11.11,3.78,11.11,11.76,36.84,1
6,40,45,0,4.25,22.54,5.3,30.0,7.69,36.84,0
1,27,43,2,4.54,26.32,2.72,16.67,23.53,36.84,0
2,37,47,1,4.04,15.29,4.36,21.05,42.11,11.76,0
3,53,44,1,4.27,18.31,4.32,17.02,47.62,73.68,0
4,40,45,2,6.12,40.91,6.16,33.87,33.33,25.0,0
5,44,46,1,4.72,28.38,4.74,31.58,42.11,36.84,1
6,34,48,1,4.81,24.07,3.87,13.33,6.67,57.89,0
1,54,47,2,5.05,26.92,4.43,17.86,33.33,11.11,0
2,54,49,1,4.0,14.29,4.92,28.21,47.37,27.27,0
3,56,45,3,6.77,48.91,7.05,57.14,11.76,35.71,0
4,25,49,0,3.1,7.84,1.74,2.56,42.86,23.81,0
5,31,49,2,5.83,39.53,6.16,36.84,23.53,29.41,1
6,53,50,1,4.67,25.0,3.4,20.0,40.0,22.22,0
1,32,47,3,6.06,42.42,5.08,28.95,22.22,0.0,1
2,56,45,1,5.22,33.62,3.91,18.75,63.16,29.41,0
3,25,45,1,4.33,24.55,3.19,18.75,22.22,66.67,0
4,24,43,2,4.81,30.77,4.0,22.22,41.18,25.0,0
5,27,48,0,2.53,2.04,2.33,0.0,0.0,33.33,0
6,38,52,1,4.43,21.43,4.11,11.11,45.0,42.11,0
1,52,48,2,6.32,46.9,4.74,26.32,56.25,38.89,0
2,39,50,1,5.39,35.42,4.67,14.29,5.88,30.0,0
3,33,47,2,4.87,21.9,4.86,19.05,15.0,40.0,1
4,42,51,1,4.47,20.25,5.77,43.33,29.41,55.56,0
5,22,48,0,1.78,0.0,0.0,0.0,22.22,36.84,0
6,39,47,3,6.26,41.6,6.97,54.39,50.0,47.37,0
1,23,46,1,4.81,28.89,2.22,0.0,58.82,38.89,0
2,45,46,2,5.53,38.79,6.7,52.17,52.63,42.11,1
3,56,49,1,4.25,21.84,3.06,6.25,32.14,44.44,0
4,37,47,1,4.04,15.29,4.36,21.05,42.11,11.76,0
5,37,45,2,5.61,44.83,5.33,37.5,61.9,17.65,0
6,43,48,3,6.69,47.58,6.34,47.73,17.65,17.65,0
1,30,46,1,4.65,20.27,4.3,10.0,33.33,31.58,0
2,44,46,1,4.72,28.38,4.74,31.58,42.11,36.84,0
3,37,51,1,4.66,29.87,4.08,29.17,25.0,25.0,0
4,43,50,1,4.9,35.71,6.58,45.83,36.84,33.33,1
5,32,48,1,5.14,31.65,2.93,17.24,11.11,10.53,0
6,23,49,0,1.33,1.2,1.44,0.0,17.39,24.0,0
1,51,47,1,3.44,11.11,3.78,11.11,11.76,36.84,1
2,28,46,2,5.26,38.89,5.59,41.18,35.71,27.78,0
3,34,48,1,4.81,24.07,3.87,13.33,6.67,57.89,0
4,25,45,1,4.33,24.55,3.19,18.75,22.22,66.67,0
5,36,46,2,6.59,51.06,6.51,47.46,47.37,38.89,0
6,28,47,1,5.25,32.73,4.0,22.22,5.56,36.84,0
1,45,46,3,6.44,44.55,0.0,0.0,52.63,22.22,1
2,55,48,1,4.45,20.0,5.1,50.0,58.33,22.22,0
3,40,45,0,4.25,22.54,5.3,30.0,7.69,36.84,0
4,53,44,1,4.27,18.31,4.32,17.02,47.62,73.68,0
5,38,52,1,4.43,21.43,4.11,11.11,45.0,42.11,0
6,51,44,3,5.69,36.05,6.01,39.71,42.11,55.0,0
1,39,47,3,6.26,41.6,6.97,54.39,50.0,47.37,1
2,32,47,3,6.06,42.42,5.08,28.95,22.22,0.0,0
3,24,43,2,4.81,30.77,4.0,22.22,41.18,25.0,0
4,25,45,1,4.97,29.69,4.36,18.18,27.78,25.0,0
5,23,46,1,4.81,28.89,2.22,0.0,58.82,38.89,0
6,54,49,1,4.0,14.29,4.92,28.21,47.37,27.27,0
1,37,45,2,5.61,44.83,5.33,37.5,61.9,17.65,0
2,32,48,1,5.14,31.65,2.93,17.24,11.11,10.53,0
3,52,48,2,6.32,46.9,4.74,26.32,56.25,38.89,0
4,45,46,2,5.53,38.79,6.7,52.17,52.63,42.11,1
5,56,45,3,6.77,48.91,7.05,57.14,11.76,35.71,0
6,46,47,2,4.94,28.93,5.5,16.67,36.84,29.41,0
1,36,46,2,6.59,51.06,6.51,47.46,47.37,38.89,1
2,45,46,3,6.44,44.55,0.0,0.0,52.63,22.22,0
3,43,48,3,6.69,47.58,6.34,47.73,17.65,17.65,0
4,54,47,2,5.05,26.92,4.43,17.86,33.33,11.11,0
5,39,50,1,5.39,35.42,4.67,14.29,5.88,30.0,0
6,30,46,1,4.65,20.27,4.3,10.0,33.33,31.58,0
1,48,52,1,5.88,37.62,5.36,27.27,35.48,36.36,0
2,22,52,1,3.38,7.27,2.5,0.0,25.0,38.24,0
3,24,54,0,1.88,3.39,1.6,0.0,42.86,15.63,0
4,45,57,1,3.75,10.0,4.21,21.05,33.33,33.33,0
5,47,53,2,6.28,43.08,6.86,57.14,45.45,41.94,1
6,49,52,1,5.37,35.64,5.33,27.27,25.0,25.71,0
1,61,52,1,5.64,38.82,5.36,30.23,36.36,38.24,0
2,42,54,1,4.9,27.84,4.07,21.43,41.67,40.63,1
3,57,52,1,5.04,30.53,4.47,23.53,26.47,38.71,0
4,43,56,1,5.57,36.46,4.94,25.81,38.71,27.27,0
5,57,51,1,4.5,22.9,4.5,19.05,36.67,34.62,0
6,26,50,1,4.5,27.5,5.04,28.0,18.18,40.63,0
1,50,57,1,3.91,22.58,0.0,0.0,41.38,47.06,1
2,26,56,1,4.36,23.64,3.53,18.75,35.29,27.27,0
3,34,54,2,5.89,45.45,0.0,0.0,43.75,53.13,0
4,32,52,2,7.22,55.63,7.08,61.54,23.33,36.36,0
5,50,57,1,3.92,16.04,3.63,12.5,34.48,23.53,0
6,52,50,3,6.85,47.9,7.78,50.0,38.24,18.75,0
1,34,53,1,5.19,23.33,5.57,28.57,48.48,45.16,1
2,25,52,3,7.43,58.56,7.18,64.71,24.14,32.35,0
3,40,53,2,5.72,42.24,5.23,34.29,21.21,29.03,0
4,31,58,3,6.64,50.0,0.0,0.0,50.0,32.35,0
5,21,50,1,3.37,13.58,2.0,12.5,41.67,38.24,0
6,53,53,1,3.6,13.95,5.32,31.82,46.43,31.43,0
1,42,53,2,6.71,54.2,6.95,57.89,29.03,30.3,0
2,27,53,1,6.22,45.16,4.9,33.33,40.63,30.3,0
3,22,52,1,3.38,7.27,2.5,0.0,25.0,38.24,0
4,44,56,3,5.97,38.46,6.57,44.44,32.35,32.26,1
5,19,54,0,1.4,0.0,1.11,0.0,22.5,25.81,0
6,50,53,3,7.24,55.26,6.67,42.86,31.25,50.0,0
1,45,57,1,3.75,10.0,4.21,21.05,33.33,33.33,0
2,43,54,1,4.99,29.13,4.56,28.13,31.25,28.57,0
3,56,50,2,5.24,27.37,5.69,41.82,48.65,48.48,0
4,27,54,1,3.27,13.64,4.41,23.53,43.33,50.0,0
5,46,55,3,6.63,37.89,7.6,62.5,28.13,11.76,1
6,19,57,0,1.0,0.0,0.0,0.0,36.36,35.29,0
1,30,53,3,6.66,50.42,6.79,48.48,64.71,21.88,1
2,36,56,2,4.87,24.14,0.0,0.0,20.59,33.33,0
3,61,52,1,5.64,38.82,5.36,30.23,36.36,38.24,0
4,51,54,1,3.57,17.14,4.14,23.81,54.29,35.29,0
5,34,53,3,6.27,48.0,5.87,45.16,32.35,22.86,0
6,46,60,1,3.8,19.57,3.6,20.0,33.33,35.29,0
1,41,51,3,7.27,48.44,7.4,60.71,30.3,41.18,1
2,57,51,1,4.5,22.9,4.5,19.05,36.67,34.62,0
3,50,57,1,3.91,22.58,0.0,0.0,41.38,47.06,0
4,26,52,2,6.16,41.6,6.89,55.56,34.29,38.24,0
5,24,54,0,1.88,3.39,1.6,0.0,42.86,15.63,0
6,21,52,0,1.96,0.0,2.57,7.14,16.13,24.24,0
1,46,54,2,6.35,40.63,6.98,55.91,21.74,39.29,1
2,49,52,1,5.37,35.64,5.33,27.27,25.0,25.71,0
3,35,52,2,6.1,43.81,5.93,26.67,29.41,29.41,0
4,21,50,1,3.37,13.58,2.0,12.5,41.67,38.24,0
5,40,53,2,4.84,28.28,4.47,23.68,51.43,32.35,0
6,43,56,1,5.57,36.46,4.94,25.81,38.71,27.27,0
1,31,58,3,6.64,50.0,0.0,0.0,50.0,32.35,1
2,56,50,2,5.24,27.37,5.69,41.82,48.65,48.48,0
3,48,52,1,5.88,37.62,5.36,27.27,35.48,36.36,0
4,26,50,1,4.5,27.5,5.04,28.0,18.18,40.63,0
5,42,53,2,6.71,54.2,6.95,57.89,29.03,30.3,0
6,26,56,1,4.36,23.64,3.53,18.75,35.29,27.27,0
1,44,56,3,5.97,38.46,6.57,44.44,32.35,32.26,1
2,47,53,2,6.28,43.08,6.86,57.14,45.45,41.94,0
3,34,53,3,6.27,48.0,5.87,45.16,32.35,22.86,0
4,34,53,1,5.19,23.33,5.57,28.57,48.48,45.16,0
5,42,54,1,4.9,27.84,4.07,21.43,41.67,40.63,0
6,32,52,2,7.22,55.63,7.08,61.54,23.33,36.36,0
1,46,55,3,6.63,37.89,7.6,62.5,28.13,11.76,0
2,50,53,3,7.24,55.26,6.67,42.86,31.25,50.0,0
3,52,50,3,6.85,47.9,7.78,50.0,38.24,18.75,1
4,41,51,3,7.27,48.44,7.4,60.71,30.3,41.18,0
5,30,53,3,6.66,50.42,6.79,48.48,64.71,21.88,0
6,25,52,3,7.43,58.56,7.18,64.71,24.14,32.35,0
1,32,52,2,4.61,29.6,5.68,46.43,32.28,42.35,1
2,39,53,1,4.51,21.9,0.0,0.0,45.39,43.27,0
3,21,49,1,4.06,16.13,2.38,0.0,38.16,29.56,0
4,56,51,1,4.5,21.36,6.1,38.1,36.02,35.71,0
5,23,47,1,6.12,43.3,5.28,31.03,36.59,27.2,0
6,18,44,0,1.09,0.0,1.0,0.0,36.24,30.41,0
1,47,50,1,4.66,28.04,4.85,27.5,30.3,25.35,0
2,27,54,3,6.73,51.38,6.84,51.59,32.41,25.73,1
3,40,48,2,5.68,32.03,6.0,50.0,17.21,21.59,0
4,35,48,2,5.77,42.62,0.0,0.0,33.97,40.63,0
5,39,52,1,4.23,18.89,3.25,12.5,46.54,24.39,0
6,51,53,2,5.7,40.0,5.65,35.0,28.57,40.74,0
1,24,52,1,5.56,32.0,4.69,24.4,21.77,31.76,1
2,54,56,1,3.95,19.18,4.49,17.02,33.54,27.78,0
3,43,52,1,4.46,20.69,4.99,34.31,32.26,18.99,0
4,42,54,1,4.71,30.56,4.67,33.33,36.05,33.14,0
5,21,49,1,1.81,3.23,3.43,14.29,37.82,28.46,0
6,45,58,1,3.98,22.83,4.5,12.5,22.86,24.11,0
1,39,56,3,6.15,41.86,4.82,18.18,28.78,32.16,1
2,42,55,1,4.72,23.33,3.78,22.22,36.77,41.77,0
3,23,52,1,4.33,27.16,1.38,0.0,35.53,37.74,0
4,50,52,3,5.93,35.19,6.25,50.0,32.85,32.95,0
5,33,57,1,5.03,30.17,4.6,20.0,38.41,36.11,0
6,20,50,0,1.11,0.0,1.06,0.0,31.41,28.48,0
1,36,52,2,5.65,33.01,4.97,28.21,33.77,30.3,0
2,40,53,2,5.68,39.85,5.19,33.33,36.2,39.37,0
3,23,47,1,6.12,43.3,5.28,31.03,36.59,27.2,1
4,42,55,1,4.14,25.77,4.0,21.21,34.19,34.78,0
5,46,53,3,6.33,48.87,5.97,37.84,33.33,14.29,0
6,37,58,1,4.77,22.02,4.86,25.0,27.27,37.87,0
1,52,46,1,5.83,44.23,7.4,60.0,25.0,36.11,1
2,38,52,2,5.59,36.0,6.09,45.45,36.31,26.44,0
3,40,56,2,6.45,46.67,6.24,47.62,34.51,35.26,0
4,25,56,1,4.89,30.63,3.58,15.79,33.54,32.41,0
5,40,54,3,7.93,59.38,7.63,63.16,28.17,38.37,0
6,22,52,0,0.0,0.0,0.0,0.0,36.13,38.19,0
1,39,53,1,4.51,21.9,0.0,0.0,45.39,43.27,1
2,42,56,3,7.27,55.13,5.25,50.0,34.39,28.78,0
3,29,56,3,6.9,52.94,5.83,50.0,34.19,36.2,0
4,41,51,1,5.29,31.03,5.6,44.0,37.42,33.14,0
5,40,48,2,5.68,32.03,6.0,50.0,17.21,21.59,0
6,55,54,1,4.26,17.86,3.7,11.11,37.32,45.86,0
1,66,56,2,5.45,31.82,5.62,40.48,33.75,24.58,0
2,39,52,1,4.23,18.89,3.25,12.5,46.54,24.39,0
3,24,52,1,5.56,32.0,4.69,24.4,21.77,31.76,0
4,35,52,3,5.67,38.26,5.39,39.13,31.54,29.7,0
5,32,50,3,7.08,53.85,7.62,58.62,28.29,28.23,1
6,42,55,1,4.72,23.33,3.78,22.22,36.77,41.77,0
1,51,53,1,5.03,29.57,5.9,50.0,20.35,32.5,0
2,36,52,2,5.65,33.01,4.97,28.21,33.77,30.3,1
3,33,57,1,5.03,30.17,4.6,20.0,38.41,36.11,0
4,27,54,3,6.73,51.38,6.84,51.59,32.41,25.73,0
5,18,44,0,1.09,0.0,1.0,0.0,36.24,30.41,0
6,43,52,1,4.46,20.69,4.99,34.31,32.26,18.99,0
1,38,52,2,5.59,36.0,6.09,45.45,36.31,26.44,0
2,21,49,1,1.81,3.23,3.43,14.29,37.82,28.46,0
3,40,52,2,5.58,37.6,6.32,42.11,33.56,38.29,1
4,46,53,3,6.33,48.87,5.97,37.84,33.33,14.29,0
5,20,50,0,1.11,0.0,1.06,0.0,31.41,28.48,0
6,42,53,2,6.13,43.48,6.14,42.34,18.85,23.33,0
1,29,56,3,6.9,52.94,5.83,50.0,34.19,36.2,0
2,37,58,1,4.77,22.02,4.86,25.0,27.27,37.87,0
3,32,52,2,4.61,29.6,5.68,46.43,32.28,42.35,0
4,40,54,3,7.93,59.38,7.63,63.16,28.17,38.37,1
5,39,56,3,6.15,41.86,4.82,18.18,28.78,32.16,0
6,35,48,2,5.77,42.62,0.0,0.0,33.97,39.66,0
1,50,52,3,5.93,35.19,6.25,50.0,32.85,32.95,0
2,40,56,2,6.45,46.67,6.24,47.62,34.51,35.26,0
3,32,50,3,7.08,53.85,7.62,58.62,28.29,28.23,0
4,47,50,1,4.66,28.04,4.85,27.5,30.3,25.35,0
5,42,56,3,7.27,55.13,5.25,50.0,34.39,28.78,0
6,40,53,2,5.68,39.85,5.19,33.33,36.2,39.37,1
1,40,55,2,5.89,38.71,4.15,20.0,32.29,31.11,1
2,63,54,1,3.82,14.94,3.44,8.0,25.49,41.86,0
3,55,51,1,5.18,31.65,4.97,30.67,43.3,23.4,0
4,58,52,1,3.53,12.66,4.11,22.22,45.83,34.83,0
5,19,52,0,0.8,0.0,0.0,0.0,36.08,25.81,0
6,42,59,1,4.95,24.32,6.0,40.0,38.38,27.17,0
1,31,53,0,2.75,12.5,1.0,0.0,26.88,31.46,0
2,37,55,1,4.73,25.89,4.07,17.24,31.58,29.21,0
3,36,53,1,5.13,31.67,5.13,31.25,35.11,27.17,1
4,57,57,1,4.51,20.75,0.0,0.0,31.63,29.79,0
5,41,57,1,4.82,28.85,5.45,30.0,44.79,25.56,0
6,43,57,1,4.5,27.27,3.89,11.11,32.99,21.69,0
1,43,57,1,3.93,13.58,3.78,14.81,26.47,43.96,0
2,48,53,1,3.69,11.76,0.0,0.0,34.38,23.6,0
3,49,53,2,5.72,32.0,6.13,53.13,43.88,26.37,1
4,25,52,1,3.89,21.57,4.79,31.03,23.23,27.78,0
5,45,54,1,3.84,9.68,6.3,50.0,25.26,33.7,0
6,48,52,2,5.07,30.1,5.08,32.08,25.0,42.22,0
1,22,58,1,3.52,15.29,2.89,11.11,41.0,23.08,1
2,30,52,1,4.5,18.69,3.88,15.63,29.7,41.3,0
3,52,54,1,4.5,25.23,4.68,23.68,34.04,26.88,0
4,38,59,2,5.24,36.75,5.75,40.22,29.59,30.77,0
5,26,52,1,3.64,8.62,3.21,6.06,25.0,36.17,0
6,25,51,2,5.96,43.12,5.53,35.34,42.7,31.52,0
1,58,54,1,4.35,21.55,4.81,28.08,26.26,41.76,0
2,25,55,0,3.0,7.02,2.38,9.52,47.92,31.11,0
3,29,52,3,6.5,46.6,6.13,37.5,28.16,44.58,0
4,44,53,1,5.39,36.97,5.52,35.71,20.41,44.94,1
5,56,52,3,6.1,41.53,5.96,42.86,36.63,30.85,0
6,19,52,0,0.8,0.0,0.0,0.0,36.08,25.81,0
1,29,55,3,5.71,31.58,6.21,41.38,24.51,38.71,1
2,29,54,3,6.67,45.78,5.12,33.33,29.79,33.33,0
3,36,53,2,6.07,42.55,4.4,10.0,48.42,31.52,0
4,63,54,1,3.82,14.94,3.44,8.0,25.49,41.86,0
5,36,53,1,5.13,31.67,5.13,31.25,35.11,27.17,0
6,23,52,0,1.62,4.23,1.78,0.0,56.12,26.37,0
1,36,53,2,6.14,47.71,6.44,51.22,24.74,36.56,0
2,42,59,1,4.95,24.32,6.0,40.0,38.38,27.17,0
3,37,55,1,4.73,25.89,4.07,17.24,31.58,29.21,1
4,28,54,1,2.98,8.89,3.62,11.54,44.44,25.84,0
5,25,52,1,3.89,21.57,4.79,31.03,23.23,27.78,0
6,55,59,1,3.7,15.04,3.48,12.12,42.86,36.67,0
1,27,52,1,4.72,28.16,4.95,30.0,34.69,32.58,1
2,41,57,1,4.82,28.85,5.45,30.0,44.79,25.56,0
3,58,52,1,3.53,12.66,4.11,22.22,45.83,34.83,0
4,49,53,2,5.72,32.0,6.13,53.13,43.88,26.37,0
5,30,52,1,4.5,18.69,3.88,15.63,29.7,41.3,0
6,57,57,1,4.51,20.75,0.0,0.0,31.63,29.79,0
1,38,59,2,5.24,36.75,5.75,40.22,29.59,30.77,1
2,45,54,1,3.84,9.68,6.3,50.0,25.26,33.7,0
3,43,57,1,4.5,27.27,3.89,11.11,32.99,21.69,0
4,55,51,1,5.18,31.65,4.97,30.67,43.3,23.4,0
5,48,53,1,3.69,11.76,0.0,0.0,34.38,23.6,0
6,44,53,1,5.39,36.97,5.52,35.71,20.41,44.94,0
1,25,51,2,5.96,43.12,5.53,35.34,42.7,31.52,0
2,29,55,3,5.71,31.58,6.21,41.38,24.51,38.71,1
3,40,55,2,5.89,38.71,4.15,20.0,32.29,31.11,0
4,36,53,2,6.07,42.55,4.4,10.0,48.42,31.52,0
5,29,52,3,6.5,46.6,6.13,37.5,28.16,44.58,0
6,43,57,1,3.93,13.58,3.78,14.81,26.47,43.96,0
1,56,52,3,6.1,41.53,5.96,42.86,36.63,30.85,1
2,48,52,2,5.07,30.1,5.08,32.08,25.0,42.22,0
3,29,54,3,6.67,45.78,5.12,33.33,29.79,33.33,0
4,36,53,2,6.14,47.71,6.44,51.22,24.74,36.56,0
5,52,54,1,4.5,25.23,4.68,23.68,34.04,26.88,0
6,58,54,1,4.35,21.55,4.81,28.08,26.26,41.76,0
1,38,52,3,7.46,62.82,7.83,61.11,22.55,28.72,0
2,37,64,3,6.67,45.95,7.4,60.0,43.3,28.26,0
3,35,51,3,6.52,46.32,6.55,45.16,33.67,22.58,1
4,25,53,2,6.59,47.77,6.0,35.71,37.5,31.87,0
5,45,56,3,6.5,44.83,6.72,59.38,22.68,34.04,0
6,55,53,3,6.57,50.64,6.14,42.86,33.67,39.02,0
1,28,46,3,7.14,57.94,6.48,50.0,39.24,30.58,1
2,26,53,3,6.9,58.57,6.72,54.46,33.13,32.08,0
3,37,53,3,7.4,54.96,7.31,53.85,30.3,28.57,0
4,39,53,3,7.25,51.11,6.5,12.5,38.61,39.07,0
5,33,54,3,7.07,49.09,6.63,52.63,30.43,29.56,0
6,31,51,3,6.92,47.2,7.88,55.88,30.54,40.0,0
1,36,53,3,6.91,49.49,6.92,50.0,41.61,37.8,0
2,37,47,3,7.11,53.96,6.59,44.19,34.39,32.38,0
3,41,54,3,7.24,48.21,9.75,68.75,31.48,33.49,0
4,37,55,3,6.98,49.22,6.0,25.0,39.18,36.24,1
5,28,47,3,6.8,50.52,6.64,42.42,36.36,40.0,0
6,55,52,3,7.06,49.61,6.08,19.23,31.48,34.72,0
1,37,54,3,7.88,62.07,8.78,73.91,36.94,32.18,1
2,41,52,3,8.14,59.57,7.61,47.83,28.03,32.69,0
3,38,54,3,7.0,45.38,6.2,43.9,35.5,32.38,0
4,42,52,3,7.71,63.11,7.94,37.5,28.85,30.05,0
5,35,52,3,7.52,53.15,0.0,0.0,38.55,28.14,0
6,28,50,3,7.68,54.39,8.32,67.86,34.5,33.02,0
1,36,53,3,7.05,50.82,5.79,45.83,29.01,33.17,0
2,49,52,3,7.19,50.83,6.76,35.29,34.34,39.25,0
3,24,52,3,7.03,46.61,7.88,52.0,35.37,35.05,0
4,31,52,3,7.21,54.69,6.19,43.24,50.0,39.42,1
5,37,46,3,6.86,53.49,5.59,35.29,46.53,37.73,0
6,38,53,3,6.63,36.67,9.25,62.5,41.29,38.46,0
1,39,46,3,6.81,51.02,6.84,50.75,29.11,31.58,0
2,26,52,3,7.75,61.16,7.46,57.14,27.81,36.79,0
3,38,52,3,6.9,47.01,7.0,50.0,39.88,41.98,0
4,37,54,3,8.81,70.0,7.25,37.5,30.99,39.02,1
5,38,53,3,8.04,65.79,8.13,37.5,44.44,36.92,0
6,30,55,3,7.21,48.31,6.77,30.77,30.54,33.95,0
1,34,55,3,7.33,50.0,7.88,52.0,37.91,34.62,1
2,25,47,3,6.42,42.05,6.08,38.46,37.8,30.39,0
3,30,52,3,7.76,53.19,7.32,60.71,40.13,29.76,0
4,37,52,3,7.14,49.58,8.0,28.57,27.54,33.18,0
5,40,51,3,7.64,54.64,8.9,66.67,37.79,33.33,0
6,34,51,3,6.77,45.54,6.8,42.22,31.41,29.9,0
1,37,53,3,7.4,54.96,7.31,53.85,30.3,28.57,1
2,23,45,3,6.57,48.03,4.16,15.79,39.77,37.9,0
3,42,53,3,6.64,55.05,8.16,65.63,41.61,34.78,0
4,36,54,3,7.3,49.52,6.86,38.89,45.91,31.6,0
5,40,53,3,7.27,49.58,6.43,39.29,42.11,38.57,0
6,41,54,3,7.24,48.21,9.75,68.75,31.48,33.49,0
1,37,51,3,7.84,59.26,7.26,60.53,35.98,36.74,1
2,37,55,3,6.98,49.22,6.0,25.0,39.18,36.24,0
3,43,53,3,6.62,48.28,7.03,35.48,28.86,35.05,0
4,33,54,3,7.07,49.09,6.63,52.63,30.43,29.56,0
5,41,52,3,8.14,59.57,7.61,47.83,28.03,32.69,0
6,55,53,3,7.28,55.56,0.0,0.0,33.55,36.49,0
1,47,54,3,8.01,59.79,8.11,57.14,35.44,30.1,1
2,38,54,3,7.0,45.38,6.2,43.9,35.5,32.38,0
3,36,53,3,6.91,49.49,6.92,50.0,41.61,28.64,0
4,36,53,3,7.05,50.82,5.79,45.83,29.01,33.17,0
5,26,53,3,6.9,58.57,6.72,54.46,33.13,32.08,0
