枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
2,45,51,3,6.24,49.38,5.79,38.03,29.03,36.36,0.24666666666666703,6.856666666666669,-6.0333333333333385,0
3,56,51,3,5.6,36.36,5.14,33.33,51.22,39.16,-0.39333333333333353,-6.163333333333334,16.15666666666666,0
4,47,53,2,5.68,39.32,5.83,38.46,41.94,33.57,-0.31333333333333346,-3.203333333333333,6.876666666666658,0
5,45,52,1,5.03,27.27,4.99,30.83,37.93,36.62,-0.9633333333333329,-15.253333333333334,2.86666666666666,0
6,22,52,1,6.36,48.61,0.0,0.0,31.03,36.76,0.36666666666666714,6.086666666666666,-4.0333333333333385,0
1,59,54,1,3.44,11.76,3.69,20.51,54.05,33.33,-0.4249999999999998,-8.238333333333332,14.298333333333332,0
2,25,46,1,3.14,11.76,1.88,0.0,41.3,38.71,-0.7249999999999996,-8.238333333333332,1.548333333333332,1
3,33,47,2,6.09,46.15,6.07,46.43,32.43,31.43,2.225,26.151666666666667,-7.321666666666665,0
4,49,47,1,3.37,13.46,4.0,20.0,37.21,48.57,-0.49499999999999966,-6.53833333333333,-2.5416666666666643,0
5,37,46,2,5.15,32.1,0.0,0.0,34.88,29.41,1.2850000000000006,12.10166666666667,-4.871666666666663,0
6,25,46,0,2.0,4.76,3.19,14.29,38.64,20.0,-1.8649999999999998,-15.238333333333332,-1.1116666666666646,0
1,37,45,1,5.34,38.54,6.34,46.34,35.71,60.53,1.0533333333333337,13.996666666666666,-5.813333333333333,0
2,40,46,2,5.32,37.36,6.95,52.63,66.67,32.35,1.033333333333334,12.816666666666666,25.14666666666667,1
3,38,44,1,3.93,16.36,3.0,17.65,39.53,50.0,-0.356666666666666,-8.183333333333334,-1.9933333333333323,0
4,18,47,0,2.13,2.5,1.14,0.0,50.0,26.67,-2.1566666666666663,-22.043333333333333,8.476666666666667,0
5,44,46,2,6.46,42.5,5.44,29.17,30.56,33.33,2.173333333333334,17.956666666666667,-10.963333333333335,0
6,23,45,0,2.54,10.0,1.63,0.0,26.67,33.33,-1.7466666666666661,-14.543333333333333,-14.853333333333332,0
1,48,52,1,4.73,35.05,5.5,45.83,25.0,36.0,0.14500000000000046,5.136666666666667,-5.051666666666666,0
2,30,48,1,4.24,18.06,2.71,0.0,33.33,25.71,-0.34499999999999975,-11.853333333333332,3.2783333333333324,0
3,33,47,2,6.14,47.73,5.5,39.29,30.95,50.0,1.5549999999999997,17.816666666666666,0.8983333333333334,0
4,20,49,1,2.64,8.51,1.11,0.0,26.19,25.71,-1.9449999999999998,-21.40333333333333,-3.8616666666666646,0
5,31,47,0,5.52,43.66,6.72,60.87,35.29,32.43,0.9349999999999996,13.746666666666666,5.238333333333333,1
6,38,46,0,4.24,26.47,0.0,0.0,29.55,42.86,-0.34499999999999975,-3.4433333333333316,-0.5016666666666652,0
1,62,46,0,4.27,24.39,4.54,23.08,57.89,36.11,-0.3899999999999997,-3.321666666666669,17.663333333333334,0
2,41,44,2,6.42,49.48,5.96,46.15,24.24,24.32,1.7600000000000007,21.768333333333327,-15.986666666666668,0
3,34,50,1,4.26,16.67,4.47,16.98,37.84,28.57,-0.39999999999999947,-11.041666666666668,-2.386666666666663,0
4,39,48,2,6.38,50.43,6.75,50.0,43.24,52.78,1.7200000000000006,22.71833333333333,3.0133333333333354,1
5,24,54,0,1.99,0.0,1.33,0.0,42.86,25.0,-2.669999999999999,-27.71166666666667,2.633333333333333,0
6,24,45,1,4.64,25.3,0.0,0.0,35.29,41.67,-0.019999999999999574,-2.411666666666669,-4.936666666666667,0
1,23,47,1,4.16,23.68,4.8,40.0,31.58,23.08,-0.5383333333333331,-0.3183333333333316,-7.375000000000007,1
2,57,48,1,4.52,25.0,5.24,35.29,31.58,22.86,-0.17833333333333368,1.0016666666666687,-7.375000000000007,0
3,35,53,2,5.16,22.22,5.84,31.58,51.16,26.47,0.4616666666666669,-1.7783333333333324,12.204999999999991,0
4,30,47,2,6.12,39.39,5.52,38.1,54.55,47.22,1.4216666666666669,15.39166666666667,15.594999999999992,0
5,43,49,1,4.57,22.22,0.0,0.0,41.18,30.56,-0.12833333333333297,-1.7783333333333324,2.2249999999999943,0
6,54,47,1,3.66,11.48,2.25,8.33,23.68,33.33,-1.038333333333333,-12.51833333333333,-15.275000000000006,0
1,38,44,1,3.93,16.36,3.0,17.65,39.53,50.0,-0.02499999999999991,-5.015000000000001,2.9016666666666637,0
2,37,48,2,5.95,42.55,5.34,34.04,26.19,22.86,1.995,21.174999999999997,-10.438333333333336,1
3,29,51,1,4.02,19.75,6.73,45.45,36.0,44.44,0.0649999999999995,-1.625,-0.6283333333333374,0
4,25,46,0,2.0,4.76,3.19,14.29,38.64,20.0,-1.955,-16.615000000000002,2.011666666666663,0
5,36,46,3,6.46,44.83,6.3,50.0,50.0,33.33,2.505,23.455,13.371666666666663,0
6,18,53,0,1.37,0.0,1.06,0.0,29.41,44.12,-2.585,-21.375,-7.218333333333337,0
1,44,46,2,6.46,42.5,5.44,29.17,30.56,33.33,2.3983333333333334,19.768333333333334,-0.75,0
2,23,50,0,1.93,2.41,1.24,0.0,25.93,45.95,-2.131666666666667,-20.321666666666665,-5.379999999999999,0
3,49,47,1,3.37,13.46,4.0,20.0,37.21,48.57,-0.6916666666666664,-9.271666666666665,5.900000000000002,1
4,23,46,1,2.54,5.8,1.22,0.0,29.73,25.93,-1.5216666666666665,-16.931666666666665,-1.5799999999999983,0
5,36,44,3,7.43,63.71,7.88,65.31,38.24,41.67,3.368333333333333,40.97833333333334,6.930000000000003,0
6,20,49,1,2.64,8.51,1.11,0.0,26.19,25.71,-1.4216666666666664,-14.221666666666666,-5.119999999999997,0
1,37,46,2,5.15,32.1,0.0,0.0,34.88,29.41,0.6816666666666675,5.866666666666667,-2.1416666666666657,1
2,38,45,1,5.08,31.67,5.68,44.0,40.0,37.14,0.6116666666666672,5.436666666666667,2.9783333333333317,0
3,31,47,0,5.52,43.66,6.72,60.87,35.29,32.43,1.0516666666666667,17.426666666666662,-1.7316666666666691,0
4,24,45,1,4.64,25.3,0.0,0.0,35.29,41.67,0.17166666666666686,-0.9333333333333336,-1.7316666666666691,0
5,23,45,0,2.54,10.0,1.63,0.0,26.67,33.33,-1.9283333333333328,-16.233333333333334,-10.351666666666667,0
6,25,47,1,3.88,14.67,2.67,11.11,50.0,31.43,-0.5883333333333329,-11.563333333333334,12.978333333333332,0
1,32,47,2,5.44,30.34,4.78,31.48,38.89,21.21,0.9900000000000002,5.828333333333333,-0.3783333333333374,1
2,43,49,1,4.57,22.22,0.0,0.0,41.18,30.56,0.1200000000000001,-2.291666666666668,1.9116666666666617,0
3,35,47,1,5.0,30.77,5.23,28.38,40.0,36.84,0.5499999999999998,6.258333333333333,0.731666666666662,0
4,41,44,2,6.42,49.48,5.96,46.15,24.24,24.32,1.9699999999999998,24.96833333333333,-15.02833333333334,0
5,25,46,1,3.14,11.76,1.88,0.0,41.3,38.71,-1.31,-12.751666666666667,2.031666666666659,0
6,18,47,0,2.13,2.5,1.14,0.0,50.0,26.67,-2.3200000000000003,-22.011666666666667,10.731666666666662,0
1,29,49,2,6.1,46.67,5.75,39.29,55.56,32.14,1.0533333333333328,16.646666666666665,17.10333333333333,1
2,24,43,1,5.07,27.59,5.5,37.5,40.0,37.84,0.023333333333333428,-2.433333333333337,1.5433333333333294,0
3,57,48,1,4.52,25.0,5.24,35.29,31.58,22.86,-0.5266666666666673,-5.023333333333337,-6.876666666666672,0
4,34,50,1,4.26,16.67,4.47,16.98,37.84,28.57,-0.7866666666666671,-13.353333333333335,-0.6166666666666671,0
5,33,47,2,6.09,46.15,6.07,46.43,32.43,31.43,1.043333333333333,16.12666666666666,-6.026666666666671,0
6,30,48,1,4.24,18.06,2.71,0.0,33.33,25.71,-0.8066666666666666,-11.963333333333338,-5.126666666666672,0
1,35,47,2,5.32,34.55,5.42,35.44,42.22,32.35,0.33999999999999986,2.0649999999999906,-1.7083333333333357,1
2,30,47,2,6.12,39.39,5.52,38.1,54.55,47.22,1.1399999999999997,6.904999999999994,10.621666666666663,0
3,51,48,1,4.37,28.81,3.67,20.0,39.13,50.0,-0.6100000000000003,-3.675000000000008,-4.798333333333332,0
4,48,52,1,4.73,35.05,5.5,45.83,25.0,36.0,-0.25,2.5649999999999906,-18.928333333333335,0
5,40,46,2,5.32,37.36,6.95,52.63,66.67,32.35,0.33999999999999986,4.874999999999993,22.741666666666667,0
6,29,51,1,4.02,19.75,6.73,45.45,36.0,44.44,-0.9600000000000009,-12.735000000000007,-7.928333333333335,0
1,36,44,3,7.43,63.71,7.88,65.31,38.24,41.67,1.2033333333333331,18.323333333333338,-0.1799999999999926,0
2,48,44,3,6.3,45.68,6.7,50.0,40.74,37.14,0.07333333333333325,0.29333333333333655,2.3200000000000074,1
3,39,48,2,6.38,50.43,6.75,50.0,43.24,52.78,0.15333333333333332,5.0433333333333366,4.820000000000007,0
4,35,53,2,5.16,22.22,5.84,31.58,51.16,26.47,-1.0666666666666664,-23.166666666666664,12.740000000000002,0
5,33,47,2,6.14,47.73,5.5,39.29,30.95,50.0,-0.08666666666666689,2.3433333333333337,-7.469999999999995,0
6,37,48,2,5.95,42.55,5.34,34.04,26.19,22.86,-0.2766666666666664,-2.836666666666666,-12.229999999999993,0
1,32,51,1,5.13,31.65,4.82,23.53,28.17,40.76,-0.1033333333333335,-1.2416666666666671,-5.136666666666663,1
2,46,52,1,5.69,37.93,5.31,33.33,36.27,37.57,0.456666666666667,5.038333333333334,2.9633333333333383,0
3,50,55,1,5.21,30.0,6.88,62.5,32.32,39.78,-0.023333333333333428,-2.8916666666666657,-0.9866666666666646,0
4,57,58,1,5.69,41.18,5.15,30.0,33.51,36.69,0.456666666666667,8.288333333333334,0.20333333333333314,0
5,34,52,1,4.74,26.21,0.0,0.0,35.89,31.49,-0.4933333333333332,-6.681666666666665,2.5833333333333357,0
6,27,57,1,4.94,30.38,4.6,27.66,33.68,32.22,-0.293333333333333,-2.5116666666666667,0.37333333333333485,0
1,46,57,1,6.02,43.64,4.81,31.25,30.99,32.61,0.15333333333333243,4.818333333333335,-3.386666666666674,0
2,32,51,2,5.42,32.61,6.7,52.27,42.36,38.89,-0.4466666666666672,-6.211666666666666,7.983333333333327,0
3,41,52,3,7.09,52.94,6.5,50.0,35.52,34.27,1.2233333333333327,14.118333333333332,1.1433333333333309,0
4,30,54,1,5.86,40.31,4.88,23.08,30.72,37.1,-0.006666666666666821,1.4883333333333368,-3.6566666666666734,0
5,37,54,3,6.57,45.45,6.29,41.67,31.89,32.96,0.7033333333333331,6.628333333333337,-2.4866666666666717,1
6,38,53,1,4.24,17.98,4.95,31.82,34.78,33.52,-1.626666666666667,-20.841666666666665,0.4033333333333289,0
1,28,52,1,5.43,31.97,6.0,42.86,27.95,38.67,-0.4899999999999993,-7.998333333333335,-3.5150000000000006,0
2,29,54,3,6.72,43.01,6.13,31.25,34.21,30.95,0.8000000000000007,3.0416666666666643,2.745000000000001,1
3,39,52,3,6.54,50.0,6.17,44.44,30.59,39.23,0.620000000000001,10.031666666666666,-0.875,0
4,35,58,1,5.03,31.96,5.89,36.47,26.82,35.16,-0.8899999999999988,-8.008333333333333,-4.645,0
5,43,57,2,6.0,44.66,6.14,49.07,37.82,43.09,0.08000000000000096,4.691666666666663,6.355,0
6,49,54,2,5.8,38.21,0.0,0.0,31.4,34.86,-0.11999999999999922,-1.7583333333333329,-0.06500000000000128,0
1,25,54,1,6.37,51.96,4.2,23.33,36.51,34.3,0.47999999999999954,8.670000000000002,2.5349999999999966,0
2,38,53,3,7.14,59.09,7.54,67.86,33.15,41.62,1.2499999999999991,15.800000000000004,-0.8250000000000028,1
3,30,52,1,5.16,35.34,4.75,25.0,33.91,38.95,-0.7300000000000004,-7.949999999999996,-0.06500000000000483,0
4,29,52,2,5.03,27.97,5.6,34.59,35.03,31.11,-0.8600000000000003,-15.32,1.0549999999999997,0
5,52,53,3,5.95,44.27,5.29,35.29,36.26,34.07,0.05999999999999961,0.980000000000004,2.2849999999999966,0
6,44,55,1,5.69,41.11,7.05,66.67,28.99,39.33,-0.20000000000000018,-2.1799999999999997,-4.985000000000003,0
1,51,55,2,5.32,33.33,5.19,37.5,41.95,35.75,-0.0699999999999994,-2.7716666666666683,5.638333333333335,1
2,52,59,1,4.95,31.4,4.76,28.57,33.33,35.52,-0.4399999999999995,-4.701666666666668,-2.981666666666669,0
3,39,56,1,4.86,34.65,3.25,6.25,41.08,39.78,-0.5299999999999994,-1.451666666666668,4.768333333333331,0
4,32,53,3,6.77,52.25,8.5,80.0,31.11,34.08,1.38,16.148333333333333,-5.201666666666668,0
5,56,53,1,4.9,29.27,4.39,26.09,34.85,41.44,-0.4899999999999993,-6.831666666666667,-1.461666666666666,0
6,29,55,1,5.54,35.71,3.69,15.38,35.55,35.2,0.15000000000000036,-0.3916666666666657,-0.7616666666666703,0
1,45,59,1,5.36,35.24,5.25,41.67,38.92,30.68,-0.5883333333333338,-6.32,1.6416666666666657,0
2,33,54,2,5.72,39.8,5.03,33.33,37.24,34.24,-0.2283333333333344,-1.7600000000000051,-0.038333333333333997,1
3,44,51,3,6.66,45.24,6.73,48.78,36.65,31.69,0.711666666666666,3.6799999999999997,-0.6283333333333374,0
4,38,53,3,6.66,53.13,5.73,34.09,32.99,43.65,0.711666666666666,11.57,-4.288333333333334,0
5,37,54,2,6.14,43.14,5.33,29.63,32.2,36.07,0.19166666666666554,1.5799999999999983,-5.078333333333333,0
6,28,55,1,5.15,32.81,4.15,15.38,45.67,36.76,-0.7983333333333338,-8.75,8.391666666666666,0
1,32,54,3,7.1,56.0,5.98,43.48,33.69,33.7,1.794999999999999,23.151666666666664,1.8816666666666642,1
2,38,53,1,4.24,17.98,4.95,31.82,34.78,33.52,-1.0650000000000004,-14.868333333333336,2.9716666666666676,0
3,35,58,1,5.03,31.96,5.89,36.47,26.82,35.16,-0.27500000000000036,-0.8883333333333354,-4.988333333333333,0
4,56,51,1,5.04,25.44,5.72,40.43,36.02,34.44,-0.26500000000000057,-7.408333333333335,4.21166666666667,0
5,50,55,1,5.21,30.0,6.88,62.5,32.32,39.78,-0.09500000000000064,-2.8483333333333363,0.5116666666666667,0
6,43,57,1,5.21,35.71,5.0,34.78,27.22,33.15,-0.09500000000000064,2.8616666666666646,-4.588333333333335,0
1,30,51,2,6.39,44.09,0.0,0.0,37.75,32.56,0.3749999999999991,3.2450000000000045,6.526666666666667,1
2,44,55,1,5.69,41.11,7.05,66.67,28.99,39.33,-0.3250000000000002,0.26500000000000057,-2.2333333333333343,0
3,32,51,1,5.13,31.65,4.82,23.53,28.17,40.76,-0.8850000000000007,-9.195,-3.053333333333331,0
4,44,53,3,6.3,44.9,6.12,47.06,27.5,34.1,0.28499999999999925,4.055,-3.7233333333333327,0
5,29,54,3,6.72,43.01,6.13,31.25,34.21,30.95,0.7049999999999992,2.164999999999999,2.986666666666668,0
6,30,54,1,5.86,40.31,4.88,23.08,30.72,37.1,-0.15500000000000025,-0.5349999999999966,-0.5033333333333339,0
1,52,53,3,5.95,44.27,5.29,35.29,36.26,34.07,-0.10166666666666657,1.4200000000000017,0.37999999999999545,0
2,42,52,2,6.63,45.9,7.04,52.17,36.08,36.81,0.5783333333333331,3.049999999999997,0.19999999999999574,1
3,43,57,2,6.0,44.66,6.14,49.07,37.82,43.09,-0.05166666666666675,1.8099999999999952,1.9399999999999977,0
4,46,52,1,5.69,37.93,5.31,33.33,36.27,37.57,-0.36166666666666636,-4.920000000000002,0.39000000000000057,0
5,52,59,1,4.95,31.4,4.76,28.57,33.33,35.52,-1.1016666666666666,-11.450000000000003,-2.5500000000000043,0
6,41,52,3,7.09,52.94,6.5,50.0,35.52,34.27,1.038333333333333,10.089999999999996,-0.35999999999999943,0
1,40,52,3,7.61,64.34,5.67,44.44,31.43,32.61,1.6366666666666667,23.788333333333334,-3.058333333333337,1
2,29,52,2,5.03,27.97,5.6,34.59,35.03,31.11,-0.9433333333333334,-12.58166666666667,0.5416666666666643,0
3,28,52,1,5.43,31.97,6.0,42.86,27.95,38.67,-0.5433333333333339,-8.58166666666667,-6.5383333333333375,0
4,32,51,2,5.42,32.61,6.7,52.27,42.36,38.89,-0.5533333333333337,-7.94166666666667,7.871666666666663,0
5,57,58,1,5.69,41.18,5.15,30.0,33.51,36.69,-0.2833333333333332,0.6283333333333303,-0.9783333333333388,0
6,44,51,3,6.66,45.24,6.73,48.78,36.65,31.69,0.6866666666666665,4.688333333333333,2.1616666666666617,0
1,39,52,3,6.54,50.0,6.17,44.44,30.59,39.23,0.5083333333333337,6.863333333333337,-3.755000000000006,1
2,37,54,2,6.14,43.14,5.33,29.63,32.2,36.07,0.10833333333333339,0.003333333333337407,-2.145000000000003,0
3,51,55,2,5.32,33.33,5.19,37.5,41.95,35.75,-0.711666666666666,-9.806666666666665,7.604999999999997,0
4,32,54,3,7.1,56.0,5.98,43.48,33.69,33.7,1.0683333333333334,12.863333333333337,-0.6550000000000082,0
5,46,57,1,6.02,43.64,4.81,31.25,30.99,32.61,-0.011666666666666714,0.5033333333333374,-3.3550000000000075,0
6,37,54,1,5.07,32.71,5.88,50.0,36.65,37.36,-0.961666666666666,-10.426666666666662,2.3049999999999926,0
1,32,53,3,6.77,52.25,8.5,80.0,31.11,34.08,0.6416666666666657,8.949999999999996,-2.268333333333338,1
2,37,54,3,6.57,45.45,6.29,41.67,31.89,32.96,0.44166666666666643,2.1499999999999986,-1.4883333333333368,0
3,56,51,1,5.04,25.44,5.72,40.43,36.02,34.44,-1.0883333333333338,-17.860000000000003,2.6416666666666657,0
4,25,54,1,6.37,51.96,4.2,23.33,36.51,34.3,0.24166666666666625,8.659999999999997,3.1316666666666606,0
5,44,53,3,6.3,44.9,6.12,47.06,27.5,34.1,0.17166666666666597,1.5999999999999943,-5.878333333333337,0
6,33,54,2,5.72,39.8,5.03,33.33,37.24,34.24,-0.4083333333333341,-3.500000000000007,3.8616666666666646,0
1,42,57,1,4.72,25.32,5.09,27.64,34.72,39.27,-0.1850000000000005,-3.238333333333326,-0.3900000000000077,0
2,45,54,1,4.17,21.1,4.61,22.22,31.75,35.48,-0.7350000000000003,-7.458333333333325,-3.3600000000000065,0
3,32,54,3,6.62,48.15,7.27,59.86,38.86,35.43,1.7149999999999999,19.591666666666672,3.749999999999993,1
4,37,52,2,6.08,45.57,0.0,0.0,41.7,35.05,1.1749999999999998,17.011666666666674,6.589999999999996,0
5,28,53,1,4.36,21.35,4.67,22.22,30.77,37.44,-0.5449999999999999,-7.208333333333325,-4.340000000000007,0
6,55,52,1,3.48,9.86,3.62,15.38,32.86,32.73,-1.4250000000000003,-18.698333333333327,-2.250000000000007,0
1,46,53,2,6.21,41.67,5.98,41.14,29.06,34.4,1.5399999999999991,14.99166666666667,-4.22666666666667,0
2,31,54,2,5.47,37.36,4.42,16.67,38.29,39.27,0.7999999999999989,10.681666666666668,5.00333333333333,1
3,47,51,1,4.71,18.07,4.46,20.83,31.92,32.86,0.03999999999999915,-8.60833333333333,-1.3666666666666671,0
4,37,53,1,5.55,40.0,5.41,36.42,34.22,35.68,0.879999999999999,13.321666666666669,0.93333333333333,0
5,21,53,0,1.59,0.0,0.0,0.0,35.16,37.95,-3.080000000000001,-26.67833333333333,1.8733333333333277,0
6,54,60,1,4.49,22.97,3.63,10.53,31.07,36.57,-0.1800000000000006,-3.708333333333332,-2.2166666666666686,0
1,34,50,2,5.77,42.17,4.98,28.57,42.66,35.51,0.5999999999999988,9.420000000000002,3.953333333333326,1
2,48,48,1,3.57,16.18,3.94,16.67,36.44,31.34,-1.600000000000001,-16.57,-2.266666666666673,0
3,26,51,1,4.52,19.4,0.0,0.0,46.64,33.04,-0.6500000000000012,-13.350000000000001,7.93333333333333,0
4,27,53,1,4.69,29.76,4.89,33.33,34.8,40.64,-0.4800000000000004,-2.9899999999999984,-3.9066666666666734,0
5,51,51,2,6.12,44.35,5.55,40.0,33.49,37.78,0.9499999999999993,11.600000000000001,-5.216666666666669,0
6,36,51,3,6.35,44.64,6.05,38.98,38.21,31.48,1.1799999999999988,11.89,-0.4966666666666697,0
1,58,52,1,4.63,22.22,0.0,0.0,33.18,38.86,-0.06500000000000039,-5.471666666666668,-3.3700000000000045,1
2,36,50,3,5.98,40.31,6.75,60.71,34.39,37.74,1.2850000000000001,12.618333333333336,-2.1600000000000037,0
3,25,52,2,6.09,45.0,4.96,33.33,39.21,35.29,1.3949999999999996,17.308333333333334,2.6599999999999966,0
4,38,54,2,5.62,39.47,5.88,48.0,41.89,36.53,0.9249999999999998,11.778333333333332,5.339999999999996,0
5,24,54,1,4.52,19.15,3.58,12.12,31.56,32.24,-0.1750000000000007,-8.541666666666668,-4.9900000000000055,0
6,22,52,0,1.33,0.0,0.0,0.0,39.07,36.53,-3.365,-27.691666666666666,2.519999999999996,0
1,58,51,1,4.54,23.47,4.88,32.35,40.91,33.8,-0.7699999999999996,-10.641666666666673,3.644999999999989,0
2,43,55,3,5.92,36.84,6.55,55.0,33.49,31.6,0.6100000000000003,2.7283333333333317,-3.7750000000000057,0
3,36,53,1,5.02,32.43,5.75,42.5,29.95,36.04,-0.29000000000000004,-1.681666666666672,-7.315000000000008,0
4,43,55,1,3.63,14.93,4.69,29.17,45.58,34.11,-1.6799999999999997,-19.181666666666672,8.31499999999999,0
5,41,54,3,6.75,57.58,7.05,57.5,38.96,33.8,1.4400000000000004,23.468333333333327,1.6949999999999932,1
6,57,52,1,6.0,39.42,5.9,40.23,34.7,33.94,0.6900000000000004,5.30833333333333,-2.565000000000005,0
1,52,52,2,5.31,34.17,6.18,41.18,35.14,35.62,1.0683333333333334,13.411666666666665,1.4166666666666643,0
2,49,50,1,3.73,14.71,4.18,21.43,30.69,31.22,-0.5116666666666663,-6.048333333333336,-3.033333333333335,0
3,31,53,1,4.14,15.87,4.2,20.0,33.93,31.13,-0.10166666666666657,-4.888333333333337,0.20666666666666345,0
4,55,52,1,3.48,9.86,3.62,15.38,32.86,32.73,-0.7616666666666663,-10.898333333333337,-0.8633333333333368,0
5,20,51,0,1.92,1.59,2.43,0.0,35.37,39.91,-2.3216666666666663,-19.168333333333337,1.6466666666666612,0
6,37,63,3,6.87,48.35,6.69,46.15,34.35,35.29,2.628333333333334,27.591666666666665,0.6266666666666652,1
1,44,55,3,7.03,47.9,6.41,33.33,34.27,31.28,1.9050000000000002,19.011666666666667,-0.05666666666666487,1
2,41,55,1,4.32,19.82,4.33,19.05,43.89,34.53,-0.8049999999999997,-9.068333333333332,9.563333333333333,0
3,49,52,1,4.69,22.39,5.04,27.08,29.0,34.86,-0.4349999999999996,-6.498333333333331,-5.326666666666668,0
4,46,53,2,6.21,41.67,5.98,41.14,29.06,34.4,1.085,12.78166666666667,-5.266666666666669,0
5,45,54,1,4.17,21.1,4.61,22.22,31.75,35.48,-0.9550000000000001,-7.78833333333333,-2.576666666666668,0
6,56,50,1,4.33,20.45,3.87,8.7,37.99,35.91,-0.7949999999999999,-8.438333333333333,3.663333333333334,0
1,58,49,1,5.06,27.45,5.73,41.27,38.57,31.51,0.5533333333333328,1.865000000000002,3.414999999999999,0
2,28,53,1,4.36,21.35,4.67,22.22,30.77,37.44,-0.1466666666666665,-4.234999999999996,-4.385000000000002,0
3,54,60,1,4.49,22.97,3.63,10.53,31.07,36.57,-0.016666666666666607,-2.6149999999999984,-4.085000000000001,0
4,51,51,2,6.12,44.35,5.55,40.0,33.49,37.78,1.6133333333333333,18.765000000000004,-1.6649999999999991,1
5,22,52,0,1.33,0.0,0.0,0.0,39.07,36.53,-3.1766666666666667,-25.584999999999997,3.914999999999999,0
6,50,53,2,5.68,37.39,4.1,10.0,37.96,36.79,1.173333333333333,11.805000000000003,2.8049999999999997,0
1,38,54,2,5.62,39.47,5.88,48.0,41.89,36.53,0.16000000000000014,4.164999999999999,7.661666666666662,0
2,24,52,2,6.6,56.44,6.22,44.44,35.59,33.63,1.1399999999999997,21.134999999999998,1.3616666666666646,0
3,41,53,1,5.2,32.53,4.49,27.03,30.41,31.78,-0.2599999999999998,-2.7749999999999986,-3.8183333333333387,1
4,42,57,1,4.72,25.32,5.09,27.64,34.72,39.27,-0.7400000000000002,-9.985,0.49166666666666003,0
5,47,51,1,4.71,18.07,4.46,20.83,31.92,32.86,-0.75,-17.235,-2.308333333333337,0
6,47,55,2,5.91,40.0,6.51,46.67,30.84,30.63,0.4500000000000002,4.695,-3.388333333333339,0
1,43,55,3,5.92,36.84,6.55,55.0,33.49,31.6,0.08666666666666689,-4.316666666666663,-4.776666666666671,0
2,25,52,2,6.09,45.0,4.96,33.33,39.21,35.29,0.2566666666666668,3.8433333333333337,0.943333333333328,0
3,31,54,2,5.47,37.36,4.42,16.67,38.29,39.27,-0.3633333333333333,-3.796666666666667,0.023333333333326323,0
4,34,50,2,5.77,42.17,4.98,28.57,42.66,35.51,-0.06333333333333346,1.0133333333333354,4.393333333333324,1
5,28,55,2,5.67,40.0,5.44,33.33,34.25,33.49,-0.1633333333333331,-1.1566666666666663,-4.016666666666673,0
6,37,52,2,6.08,45.57,0.0,0.0,41.7,35.05,0.24666666666666703,4.413333333333334,3.43333333333333,0
1,32,54,3,6.62,48.15,7.27,59.86,38.86,35.43,0.02000000000000135,0.32833333333334025,2.3533333333333317,0
2,37,63,3,6.87,48.35,6.69,46.15,34.35,35.29,0.27000000000000135,0.5283333333333431,-2.1566666666666663,1
3,36,51,3,6.35,44.64,6.05,38.98,38.21,31.48,-0.2499999999999991,-3.1816666666666578,1.7033333333333331,0
4,41,54,3,6.75,57.58,7.05,57.5,38.96,33.8,0.15000000000000124,9.75833333333334,2.453333333333333,0
5,44,55,3,7.03,47.9,6.41,33.33,34.27,31.28,0.4300000000000015,0.07833333333334025,-2.2366666666666646,0
6,36,50,3,5.98,40.31,6.75,60.71,34.39,37.74,-0.6199999999999983,-7.511666666666656,-2.116666666666667,0
1,37,53,1,5.55,40.0,5.41,36.42,34.22,35.68,1.2133333333333338,16.208333333333332,-0.7449999999999974,1
2,27,53,1,4.69,29.76,4.89,33.33,34.8,40.64,0.3533333333333344,5.968333333333334,-0.16499999999999915,0
